Error,Épocas,Clase
0.35416033861313967,2650,Error validación
0.36134343825364534,2650,Error test
0.012226029181232669,2700,Error train
0.3486095651961173,2700,Error validación
0.3558152593049397,2700,Error test
0.012668732516723699,2750,Error train
0.3388535957146156,2750,Error validación
0.34604757210803244,2750,Error test
0.012193470895822223,2800,Error train
0.35013665305858904,2800,Error validación
0.3573321844754421,2800,Error test
0.012642285939465776,2850,Error train
0.33882190309558596,2850,Error validación
0.3459873210180632,2850,Error test
0.012349798021995883,2900,Error train
0.34244456075864266,2900,Error validación
0.3496562999739791,2900,Error test
0.0122383485441803,2950,Error train
0.35425955785101165,2950,Error validación
0.3615025804094813,2950,Error test
0.012443554256745249,3000,Error train
0.3584793128338334,3000,Error validación
0.36576914694777957,3000,Error test
0.012292896039212001,3050,Error train
0.35584195524967493,3050,Error validación
0.3631021821902634,3050,Error test
0.01261177486147389,3100,Error train
0.3605666753818903,3100,Error validación
0.3678622498804436,3100,Error test
0.012323723590909571,3150,Error train
0.35658784626994544,3150,Error validación
0.3638372428846323,3150,Error test
0.012064860739232169,3200,Error train
0.3474943994631852,3200,Error validación
0.3547356774285181,3200,Error test
0.012093123799914795,3250,Error train
0.34536664613488643,3250,Error validación
0.3526031805668907,3250,Error test
0.012062594305186391,3300,Error train
0.34597427659220176,3300,Error validación
0.35318915638589937,3300,Error test
0.012128127503071013,3350,Error train
0.3433263766146354,3350,Error validación
0.35055952117948197,3350,Error test
0.01210149559441,3400,Error train
0.3433979467809839,3400,Error validación
0.3506649017618472,3400,Error test
0.012054702881294354,3450,Error train
0.3533007946397903,3450,Error validación
0.36057512478971276,3450,Error test
0.011956796814300627,3500,Error train
0.3493980524270544,3500,Error validación
0.35665226751321616,3500,Error test
0.012452582210279744,3550,Error train
0.3611506180117513,3550,Error validación
0.36844635379454255,3550,Error test
0.012118077240401853,3600,Error train
0.35600085611021914,3600,Error validación
0.3632591411671298,3600,Error test
0.012389095730771137,3650,Error train
0.36011306555614087,3650,Error validación
0.3673522578478955,3650,Error test
0.01203085840395031,3700,Error train
0.3539094601424707,3700,Error validación
0.36114378743152625,3700,Error test
0.011889018937947454,3750,Error train
0.3486908300549169,3750,Error validación
0.35595849724255324,3750,Error test
0.012431658435372504,3800,Error train
0.3608197157428095,3800,Error validación
0.36811007099279924,3800,Error test
0.011876148422173377,3850,Error train
0.34691487457580966,3850,Error validación
0.3541845709135651,3850,Error test
0.012189012458599248,3900,Error train
0.35796330854544467,3900,Error validación
0.3652652154747527,3900,Error test
0.012532501967680859,3950,Error train
0.3621062209438534,3950,Error validación
0.36939932440512346,3950,Error test
0.011820346748585777,4000,Error train
0.34904409661094643,4000,Error validación
0.3563032943149972,4000,Error test
0.012362864404018398,4050,Error train
0.3608657966288513,4050,Error validación
0.3681464473762551,4050,Error test
0.012393053112574895,4100,Error train
0.3366426661921677,4100,Error validación
0.34387003121902704,4100,Error test
0.011765756847223512,4150,Error train
0.3481102572534565,4150,Error validación
0.3553984439745499,4150,Error test
0.011969129324997534,4200,Error train
0.3565018155479707,4200,Error validación
0.3637727944859978,4200,Error test
0.011917714108296848,4250,Error train
0.34216119539670714,4250,Error validación
0.3494333220867885,4250,Error test
0.012112672211561863,4300,Error train
0.33932833453307126,4300,Error validación
0.3466304447397666,4300,Error test
0.011783700775967371,4350,Error train
0.34461190959597615,4350,Error validación
0.3518986666972937,4350,Error test
0.012501891929605496,4400,Error train
0.3355174046931425,4400,Error validación
0.34281926055996054,4400,Error test
0.011715484152914934,4450,Error train
0.35327356267722093,4450,Error validación
0.36060375805642353,4450,Error test
0.011726026380746204,4500,Error train
0.345409909975512,4500,Error validación
0.3527272629854551,4500,Error test
0.011682334503995213,4550,Error train
0.346537710250904,4550,Error validación
0.3538528839687524,4550,Error test
0.012080662915329474,4600,Error train
0.36135198001838187,4600,Error validación
0.3687024264835863,4600,Error test
0.011615697963035163,4650,Error train
0.3518680778043246,4650,Error validación
0.359262178737553,4650,Error test
0.011818282737497104,4700,Error train
0.34251075034854517,4700,Error validación
0.34992948745308006,4700,Error test
0.011663374113948178,4750,Error train
0.3455944965280211,4750,Error validación
0.35300572791325396,4750,Error test
0.011584656251161634,4800,Error train
0.3477142500586324,4800,Error validación
0.35510571747494235,4800,Error test
0.011777704118731608,4850,Error train
0.3429927693879223,4850,Error validación
0.3504156857388044,4850,Error test
0.011629665493959915,4900,Error train
0.35647538856033156,4900,Error validación
0.36392358840477695,4900,Error test
0.011507589696259419,4950,Error train
0.35194924479420064,4950,Error validación
0.3593792831238367,4950,Error test
0.011656828960684752,5000,Error train
0.35789858372798516,5000,Error validación
0.36532047133760365,5000,Error test
0.011721616891011099,5050,Error train
0.3433516850082204,5050,Error validación
0.35072100505365095,5050,Error test
0.012104257095910616,5100,Error train
0.3646563952141912,5100,Error validación
0.3720632717182147,5100,Error test
0.01145324808801813,5150,Error train
0.3530800588492838,5150,Error validación
0.36053457060464345,5150,Error test
0.011771737618566907,5200,Error train
0.3609710446663787,5200,Error validación
0.36844785812191827,5200,Error test
0.01152819192301974,5250,Error train
0.35705584181482475,5250,Error validación
0.3645182950314019,5250,Error test
0.011578224047930666,5300,Error train
0.34467144603316185,5300,Error validación
0.3521461659519996,5300,Error test
0.011724600017250692,5350,Error train
0.3613788350787469,5350,Error validación
0.3688460087204794,5350,Error test
0.011749276735026704,5400,Error train
0.36191589683683073,5400,Error validación
0.3693550607610258,5400,Error test
0.011395875539670423,5450,Error train
0.3552978849821396,5450,Error validación
0.36276119769006737,5450,Error test
0.011545204126957729,5500,Error train
0.3443040209325735,5500,Error validación
0.3517972125120995,5500,Error test
0.011641516988612108,5550,Error train
0.3614333627434827,5550,Error validación
0.3689439521068296,5550,Error test
0.011868938798019282,5600,Error train
0.33986759291930274,5600,Error validación
0.3473468476219057,5600,Error test
0.01133494968239109,5650,Error train
0.3481892986683933,5650,Error validación
0.35566044204894626,5650,Error test
0.011352164235450893,5700,Error train
0.34733434279271946,5700,Error validación
0.35477208697409895,5700,Error test
0.01125595246519897,5750,Error train
0.3523056467548061,5750,Error validación
0.3597808528030823,5750,Error test
0.011250104355095578,5800,Error train
0.3505753687813608,5800,Error validación
0.358094178843287,5800,Error test
0.011360090417509872,5850,Error train
0.3585282952060933,5850,Error validación
0.3660647825093123,5850,Error test
0.01158019504267467,5900,Error train
0.36287644218770576,5900,Error validación
0.370433175628492,5900,Error test
0.011583016207659466,5950,Error train
0.36329200657713595,5950,Error validación
0.37086885605712716,5950,Error test
0.011296609942975367,6000,Error train
0.3468561762204808,6000,Error validación
0.3544248874494451,6000,Error test
0.011164724576259343,6050,Error train
0.35123841327922317,6050,Error validación
0.3588264880963295,6050,Error test
0.011147566240114514,6100,Error train
0.3534945029967703,6100,Error validación
0.36105726317360876,6100,Error test
0.011323917437922625,6150,Error train
0.34604776033084433,6150,Error validación
0.3536249227111721,6150,Error test
0.011449150349878062,6200,Error train
0.36270962953368074,6200,Error validación
0.37029841942717395,6200,Error test
0.011279895640069402,6250,Error train
0.35994183019784337,6250,Error validación
0.367504340401577,6250,Error test
0.011193784918206976,6300,Error train
0.34695580842027235,6300,Error validación
0.3545290384780094,6300,Error test
0.011395774841067066,6350,Error train
0.3622495012378371,6350,Error validación
0.36982276087789745,6350,Error test
0.011202099345380492,6400,Error train
0.3589184821229786,6400,Error validación
0.36648444741639186,6400,Error test
0.011058147784750425,6450,Error train
0.34909553906549046,6450,Error validación
0.3566566807686561,6450,Error test
0.011080980007694257,6500,Error train
0.3566562227707394,6500,Error validación
0.3642319360074148,6500,Error test
0.011074656921364941,6550,Error train
0.3471106689956418,6550,Error validación
0.3546800258069747,6550,Error test
0.011294110306640525,6600,Error train
0.3614858184751269,6600,Error validación
0.36906608486133013,6600,Error test
0.010990811723892066,6650,Error train
0.34918390016861584,6650,Error validación
0.35677313387218046,6650,Error test
0.010985916916674601,6700,Error train
0.35557133726963447,6700,Error validación
0.3631723338201909,6700,Error test
0.011287621239013832,6750,Error train
0.3623554893968109,6750,Error validación
0.369931628543112,6750,Error test
0.011453540297778435,6800,Error train
0.34060884747945713,6800,Error validación
0.34816697094507865,6800,Error test
0.011011278490303372,6850,Error train
0.3465816671968391,6850,Error validación
0.3541678858981607,6850,Error test
0.011337492452990584,6900,Error train
0.3634535689529103,6900,Error validación
0.3710589568115881,6900,Error test
0.011635801385692934,6950,Error train
0.3383793723426925,6950,Error validación
0.3459712603107735,6950,Error test
0.011406839600023724,7000,Error train
0.340455869201624,7000,Error validación
0.3480412839823271,7000,Error test
0.011005278295811572,7050,Error train
0.3586982103500924,7050,Error validación
0.3662636065442294,7050,Error test
0.011399204370981877,7100,Error train
0.34036542220728067,7100,Error validación
0.3479528092420972,7100,Error test
0.01107156496670932,7150,Error train
0.36079632625741886,7150,Error validación
0.3684141077316001,7150,Error test
0.011137769873564862,7200,Error train
0.3621338468380146,7200,Error validación
0.3697736445047173,7200,Error test
0.010781088902290913,7250,Error train
0.3517618929763505,7250,Error validación
0.3593824245284298,7250,Error test
0.01088438488094091,7300,Error train
0.34643815628530694,7300,Error validación
0.3540670082989968,7300,Error test
0.010788575504362744,7350,Error train
0.3546430805949536,7350,Error validación
0.3622696206480171,7350,Error test
0.010774017848476189,7400,Error train
0.34897222484926727,7400,Error validación
0.35660200737243936,7400,Error test
0.011155995531097525,7450,Error train
0.3417177292059296,7450,Error validación
0.3493608201150986,7450,Error test
0.010791116388794703,7500,Error train
0.34761587573860736,7500,Error validación
0.3552446222707916,7500,Error test
0.010801549257545546,7550,Error train
0.35710218452303844,7550,Error validación
0.3647487927594835,7550,Error test
0.010845418405526622,7600,Error train
0.34585964844253486,7600,Error validación
0.3535199843506074,7600,Error test
0.010896367446405422,7650,Error train
0.3445772734589389,7650,Error validación
0.35225574420559896,7650,Error test
0.010683832698313215,7700,Error train
0.3494563318808215,7700,Error validación
0.3571160425121617,7700,Error test
0.010966815505585432,7750,Error train
0.3618958120606021,7750,Error validación
0.369546908661706,7750,Error test
0.010618986034197937,7800,Error train
0.3529669954814099,7800,Error validación
0.36065829844532904,7800,Error test
0.011127115042072236,7850,Error train
0.3411264924984435,7850,Error validación
0.3488062387057752,7850,Error test
0.011407878876420207,7900,Error train
0.3385213226208282,7900,Error validación
0.3462021080006971,7900,Error test
0.01074880762915221,7950,Error train
0.35933117253237307,7950,Error validación
0.36698046689644676,7950,Error test
0.01064623629408783,8000,Error train
0.3482066454243781,8000,Error validación
0.3558476230430964,8000,Error test
0.010729063287296814,8050,Error train
0.346016914003463,8050,Error validación
0.35369845972528935,8050,Error test
0.010584513238471632,8100,Error train
0.35672951528648156,8100,Error validación
0.3644212613655434,8100,Error test
0.010840794234540744,8150,Error train
0.3626355698645475,8150,Error validación
0.37034159243125814,8150,Error test
0.010519147189727737,8200,Error train
0.35097314190136897,8200,Error validación
0.35866218020362406,8200,Error test
0.009194462754580347,8250,Error train
0.3513639475285556,8250,Error validación
0.35973868995411734,8250,Error test
0.009241165695971174,8300,Error train
0.3501394725839806,8300,Error validación
0.3585325185575957,8300,Error test
0.00910927347867486,8350,Error train
0.36313057298941687,8350,Error validación
0.3714936782026116,8350,Error test
0.009020905125505001,8400,Error train
0.35570438816185945,8400,Error validación
0.36409742476997875,8400,Error test
0.008419747877756682,8450,Error train
0.3835551981058813,8450,Error validación
0.39249307276908996,8450,Error test
0.0074786858416007965,8500,Error train
0.3582958409307739,8500,Error validación
0.3674174630761906,8500,Error test
0.007504241214809556,8550,Error train
0.37280090441344715,8550,Error validación
0.3818597166521806,8550,Error test
0.006795088213113543,8600,Error train
0.37552757904010103,8600,Error validación
0.38482587818521646,8600,Error test
0.005841342864654243,8650,Error train
0.36858756587705055,8650,Error validación
0.37863012202359375,8650,Error test
0.005766751029022085,8700,Error train
0.3711421036744526,8700,Error validación
0.3811555315016687,8700,Error test
0.005734713702771378,8750,Error train
0.37339831914261645,8750,Error validación
0.3833731824595187,8750,Error test
0.005736813541352662,8800,Error train
0.376373941499353,8800,Error validación
0.38633642353158726,8800,Error test
0.005916111383795468,8850,Error train
0.38212565335501397,8850,Error validación
0.39205187418262544,8850,Error test
0.005844106862112286,8900,Error train
0.3806898702071307,8900,Error validación
0.3906590632587906,8900,Error test
0.005889367072303068,8950,Error train
0.3819369845232324,8950,Error validación
0.39188214221689066,8950,Error test
0.0056981795219176725,9000,Error train
0.3724093759421741,9000,Error validación
0.3824164262075344,9000,Error test
0.005837590292401473,9050,Error train
0.3673432327463768,9050,Error validación
0.3774045142545329,9050,Error test
0.00591787070576996,9100,Error train
0.36576114954604855,9100,Error validación
0.37582972393863057,9100,Error test
0.005747002518666491,9150,Error train
0.3793562204157146,9150,Error validación
0.3893057750075687,9150,Error test
0.005760087584905664,9200,Error train
0.3797849774168736,9200,Error validación
0.38970942995852487,9200,Error test
0.005707367830490892,9250,Error train
0.37006990092455755,9250,Error validación
0.38010633444580766,9250,Error test
0.005677648284850681,9300,Error train
0.37808316136497905,9300,Error validación
0.38807065682543357,9300,Error test
0.00573816097060039,9350,Error train
0.3802566898409162,9350,Error validación
0.390222996323293,9350,Error test
0.005666592239360299,9400,Error train
0.3786527084017074,9400,Error validación
0.3886569787103774,9400,Error test
0.00562231986357086,9450,Error train
0.3773282339213772,9450,Error validación
0.38736274971556384,9450,Error test
0.005694355675111002,9500,Error train
0.3804455540790801,9500,Error validación
0.3904314926797129,9500,Error test
0.005908111030241003,9550,Error train
0.38497598868694366,9550,Error validación
0.39493059798155783,9550,Error test
0.005678649174616604,9600,Error train
0.36946913720998553,9600,Error validación
0.37958326176880436,9600,Error test
0.0056160196950968385,9650,Error train
0.3782965990631195,9650,Error validación
0.38835275327945623,9650,Error test
0.005665425542814996,9700,Error train
0.36949009356501467,9700,Error validación
0.37964957962870255,9700,Error test
0.005676267635816261,9750,Error train
0.3808902079051277,9750,Error validación
0.3909496010725706,9750,Error test
0.0044662625472051964,9800,Error train
0.37990655566549064,9800,Error validación
0.3907656936340502,9800,Error test
0.003413331069673388,9850,Error train
0.3941896558500964,9850,Error validación
0.4060242847961076,9850,Error test
0.003578461624964232,9900,Error train
0.40363678405784387,9900,Error validación
0.41535313280631586,9900,Error test
0.003405879376533443,9950,Error train
0.398040741164403,9950,Error validación
0.40985584848556483,9950,Error test
0.003483166337185056,10000,Error train
0.39033671417438487,10000,Error validación
0.40228703526988446,10000,Error test
0.0034361420894018432,10050,Error train
0.4003274680978871,10050,Error validación
0.4121413567819068,10050,Error test
0.003390179492675176,10100,Error train
0.3939255245823165,10100,Error validación
0.4058160417353102,10100,Error test
0.00338726017071697,10150,Error train
0.39857758012253786,10150,Error validación
0.41042036010640787,10150,Error test
0.0035281007227112326,10200,Error train
0.388842635055649,10200,Error validación
0.4008178553801105,10200,Error test
0.003445540922280526,10250,Error train
0.4019501546200886,10250,Error validación
0.41375311810716564,10250,Error test
0.002465939941869449,10300,Error train
0.4048378782832073,10300,Error validación
0.4178744823938841,10300,Error test
0.002228074387929243,10350,Error train
0.40792572700432655,10350,Error validación
0.4215010804704618,10350,Error test
0.002042159714201793,10400,Error train
0.4167563921074294,10400,Error validación
0.43019456227202946,10400,Error test
0.0020434055793622364,10450,Error train
0.41738254981234096,10450,Error validación
0.430822792851415,10450,Error test
0.0021339004724833495,10500,Error train
0.4221526925163482,10500,Error validación
0.4355239511239256,10500,Error test
0.002038460237179917,10550,Error train
0.4180580763848624,10550,Error validación
0.43150159613499284,10550,Error test
0.0021100481800059483,10600,Error train
0.4108022477728548,10600,Error validación
0.4243898496988827,10600,Error test
0.002098665842858072,10650,Error train
0.4111764600442297,10650,Error validación
0.4247820961945928,10650,Error test
0.002049562636174421,10700,Error train
0.42008427287049577,10700,Error validación
0.43353893566759827,10700,Error test
0.002080761796658537,10750,Error train
0.41171856348645475,10750,Error validación
0.42533093579245523,10750,Error test
0.002010242315686223,10800,Error train
0.41629574319293894,10800,Error validación
0.42984390447672166,10800,Error test
0.0020063352747939586,10850,Error train
0.41640505741497996,10850,Error validación
0.4299476882217897,10850,Error test
0.0020182261210170997,10900,Error train
0.41457989136001977,10900,Error validación
0.42815013244075906,10900,Error test
0.002072115189253069,10950,Error train
0.41178717260270536,10950,Error validación
0.4254131830704996,10950,Error test
0.002044256902570805,11000,Error train
0.4215533825562928,11000,Error validación
0.43503056010802527,11000,Error test
0.001999691254715884,11050,Error train
0.41929672286938163,11050,Error validación
0.43281574889061325,11050,Error test
0.0019854966293075525,11100,Error train
0.41720508701384273,11100,Error validación
0.43076366587892284,11100,Error test
0.0019862622412100653,11150,Error train
0.41859212543444124,11150,Error validación
0.43214004169602344,11150,Error test
0.0019852767993096205,11200,Error train
0.4157100941013097,11200,Error validación
0.42931449512240233,11200,Error test
0.0019794193727193693,11250,Error train
0.41609762311469295,11250,Error validación
0.429697982198104,11250,Error test
0.0019720324393963404,11300,Error train
0.416801448202509,11300,Error validación
0.4304030008185269,11300,Error test
0.002058025994302977,11350,Error train
0.41187672146886783,11350,Error validación
0.4255761072946614,11350,Error test
0.002018270601850505,11400,Error train
0.4224141351146903,11400,Error validación
0.43593108818219606,11400,Error test
0.0019903173244920636,11450,Error train
0.4212924997524558,11450,Error validación
0.4348523880538959,11450,Error test
0.0019554208649916723,11500,Error train
0.4183671194671682,11500,Error validación
0.43197977112277336,11500,Error test
0.0020019369707450444,11550,Error train
0.42241224692543,11550,Error validación
0.4359721153127263,11550,Error test
0.002014900361899886,11600,Error train
0.4231889816359677,11600,Error validación
0.43675772752407577,11600,Error test
0.0019436012306614596,11650,Error train
0.41764328420821684,11650,Error validación
0.431297056177364,11650,Error test
0.0019871301452439065,11700,Error train
0.4138696542200649,11700,Error validación
0.4275934027858947,11700,Error test
0.002007347400561802,11750,Error train
0.4130100745036109,11750,Error validación
0.42676554639187714,11750,Error test
0.0019413590519956167,11800,Error train
0.4165147168784681,11800,Error validación
0.4302327237942951,11800,Error test
0.0020144671720554895,11850,Error train
0.4127816980582893,11850,Error validación
0.42658397284109784,11850,Error test
0.0019415910554017666,11900,Error train
0.4161782152357372,11900,Error validación
0.4299280002350077,11900,Error test
0.001923437697338407,11950,Error train
0.41800692588685046,11950,Error validación
0.4317367587782239,11950,Error test
0.0019205647730244572,12000,Error train
0.41801793398160386,12000,Error validación
0.4317536507165185,12000,Error test
0.00196344304387739,12050,Error train
0.4232709124902215,12050,Error validación
0.43693176058656963,12050,Error test
0.001974578241384617,12100,Error train
0.4238923097010048,12100,Error validación
0.43755002174483065,12100,Error test
0.0019647807266561013,12150,Error train
0.42378576896195236,12150,Error validación
0.4374495449316551,12150,Error test
0.0019174278303485646,12200,Error train
0.41679820240420057,12200,Error validación
0.43060386840717074,12200,Error test
0.001967318205053968,12250,Error train
0.42444330519974727,12250,Error validación
0.43811339873448635,12250,Error test
0.0019021440950822866,12300,Error train
0.420836368857122,12300,Error validación
0.43456142630998823,12300,Error test
0.0018906779425586742,12350,Error train
0.4195912538663145,12350,Error validación
0.4333420910222562,12350,Error test
0.0018865537268969138,12400,Error train
0.419330086996564,12400,Error validación
0.4330926401247318,12400,Error test
0.0019360063276592468,12450,Error train
0.4240114099664048,12450,Error validación
0.4376854998233861,12450,Error test
0.0019318267504516342,12500,Error train
0.42415722228724595,12500,Error validación
0.4378489617857994,12500,Error test
0.001923510300275918,12550,Error train
0.4152564579541272,12550,Error validación
0.42912013690091366,12550,Error test
0.0019336001186695492,12600,Error train
0.42453346312725854,12600,Error validación
0.43825846316315314,12600,Error test
0.001870149011520459,12650,Error train
0.4186540580375526,12650,Error validación
0.43248463129939324,12650,Error test
0.0019536740448599203,12700,Error train
0.4257071532148368,12700,Error validación
0.4394145124169796,12700,Error test
0.0018668157049552873,12750,Error train
0.4180494526511305,12750,Error validación
0.4318827055219796,12750,Error test
0.0019267026459529248,12800,Error train
0.4250473929918557,12800,Error validación
0.4387566013290396,12800,Error test
0.0018577787371667556,12850,Error train
0.42093627209413753,12850,Error validación
0.4347253015825066,12850,Error test
0.0019068626366882482,12900,Error train
0.4242791644914941,12900,Error validación
0.43801206418984645,12900,Error test
0.0018833793551285185,12950,Error train
0.4232138595772282,12950,Error validación
0.4369569142299603,12950,Error test
0.0019102671984089644,13000,Error train
0.4147430535700202,13000,Error validación
0.42864447306487535,13000,Error test
0.0019071629574220661,13050,Error train
0.4147969090276575,13050,Error validación
0.4287206532546236,13050,Error test
0.0019285163202280686,13100,Error train
0.41406973630748756,13100,Error validación
0.4280226024081562,13100,Error test
0.0018939558125477217,13150,Error train
0.42474195294948375,13150,Error validación
0.4385300067357535,13150,Error test
0.0018983508419261595,13200,Error train
0.42501908409389944,13200,Error validación
0.43880931380187443,13200,Error test
0.0018282817724157932,13250,Error train
0.4192681496791514,13250,Error validación
0.4331727464656228,13250,Error test
0.0018259830084783422,13300,Error train
0.420694739210635,13300,Error validación
0.434576905587401,13300,Error test
0.0018215196321428018,13350,Error train
0.4193247229157542,13350,Error validación
0.43324392119974003,13350,Error test
0.0018170213011672505,13400,Error train
0.4195454394437854,13400,Error validación
0.4334851362871302,13400,Error test
0.0018123960568205665,13450,Error train
0.4196736359369472,13450,Error validación
0.4336236143040005,13450,Error test
0.0018346250676589966,13500,Error train
0.42399507475051185,13500,Error validación
0.43789090202201236,13500,Error test
0.0018094183856665585,13550,Error train
0.42191273771471,13550,Error validación
0.43585376672714765,13550,Error test
0.0018459566922025936,13600,Error train
0.4250512586184436,13600,Error validación
0.43895455877326356,13600,Error test
0.0018588727447076826,13650,Error train
0.42584657998692543,13650,Error validación
0.43975640101875124,13650,Error test
0.0018538139009526902,13700,Error train
0.4161428516622736,13700,Error validación
0.4302480891549903,13700,Error test
0.0017897627276273996,13750,Error train
0.42062068600006475,13750,Error validación
0.4346475250996754,13750,Error test
0.0017862759449810209,13800,Error train
0.42034770210624467,13800,Error validación
0.4343912112870612,13800,Error test
0.0018698409696592763,13850,Error train
0.41562323955972424,13850,Error validación
0.4297769229198848,13850,Error test
0.0018404366801766509,13900,Error train
0.4264755958677176,13900,Error validación
0.44044442077312473,13900,Error test
0.0017790748290809149,13950,Error train
0.4226266732915697,13950,Error validación
0.43667420477695856,13950,Error test
0.0018054654175626707,14000,Error train
0.42494981016410593,14000,Error validación
0.43895040018094533,14000,Error test
0.0017736595627887834,14050,Error train
0.4200282745588612,14050,Error validación
0.4341099788057646,14050,Error test
0.0018106548356272689,14100,Error train
0.41733181154300325,14100,Error validación
0.43147729992288075,14100,Error test
0.0018329563040491953,14150,Error train
0.42666007968740227,14150,Error validación
0.44064766351524876,14150,Error test
0.0018279891295101363,14200,Error train
0.4164345199236883,14200,Error validación
0.43061077011868615,14200,Error test
0.0018276315902204681,14250,Error train
0.4267448434954118,14250,Error validación
