Error,Épocas,Clase
0.35480672115531753,3850,Error train
0.5469653384435926,3850,Error validación
0.4432359130074004,3850,Error test
0.222986674175663,3900,Error train
0.3541819562734837,3900,Error validación
0.2908725852452765,3900,Error test
0.20911864632924831,3950,Error train
0.2375675091905066,3950,Error validación
0.24513290890222872,3950,Error test
0.2226645332124927,4000,Error train
0.35269849238822415,4000,Error validación
0.28969902065274755,4000,Error test
0.22382837897550395,4050,Error train
0.24099593958099758,4050,Error validación
0.25682880813300735,4050,Error test
0.39080439587086774,4100,Error train
0.59777158551971,4100,Error validación
0.4859168340940358,4100,Error test
0.19721646385429736,4150,Error train
0.23658360462332115,4150,Error validación
0.23717189606948533,4150,Error test
0.18115150570420688,4200,Error train
0.2563569990197496,4200,Error validación
0.23108300409821278,4200,Error test
0.18315345783180817,4250,Error train
0.24250177831059627,4250,Error validación
0.22792620492933205,4250,Error test
0.33321320258589876,4300,Error train
0.29352052910274046,4300,Error validación
0.34792371692540214,4300,Error test
0.2963846582251838,4350,Error train
0.46792003309270797,4350,Error validación
0.3788070747291217,4350,Error test
0.2071785514927268,4400,Error train
0.33219645839306444,4400,Error validación
0.27522673080123977,4400,Error test
0.1799323105496788,4450,Error train
0.25977583399966286,4450,Error validación
0.23317946680123844,4450,Error test
0.18449236746107112,4500,Error train
0.2801923319286854,4500,Error validación
0.2417593256198954,4500,Error test
0.222656809102892,4550,Error train
0.3558700169247269,4550,Error validación
0.2908609932996603,4550,Error test
0.18573930292905375,4600,Error train
0.2349236938825095,4600,Error validación
0.22500812833665326,4600,Error test
0.18282165926658864,4650,Error train
0.2376141025281663,4650,Error validación
0.2232911471655897,4650,Error test
0.1816810442678432,4700,Error train
0.2646928927983128,4700,Error validación
0.2314097142247232,4700,Error test
0.18098506676625298,4750,Error train
0.24101269475571743,4750,Error validación
0.2242199644856845,4750,Error test
0.3257726527656631,4800,Error train
0.5009810899590922,4800,Error validación
0.40332520874854805,4800,Error test
0.18328261787860828,4850,Error train
0.23880663156958876,4850,Error validación
0.227305249292263,4850,Error test
0.17827403518473844,4900,Error train
0.24933891016163412,4900,Error validación
0.22738039471550953,4900,Error test
0.17918180155908078,4950,Error train
0.27088480820554145,4950,Error validación
0.23668427996460623,4950,Error test
0.18168736505810038,5000,Error train
0.28254882820807664,5000,Error validación
0.24316886126850132,5000,Error test
0.18918854410854302,5050,Error train
0.30401212650611814,5050,Error validación
0.25588746191168243,5050,Error test
0.22209277870974617,5100,Error train
0.36352605206344274,5100,Error validación
0.2955668913124326,5100,Error test
0.19825896560695874,5150,Error train
0.23723679001808168,5150,Error validación
0.241797355012282,5150,Error test
0.2189997356073853,5200,Error train
0.35931960181440453,5200,Error validación
0.293139776656402,5200,Error test
0.18738589309293047,5250,Error train
0.23203771313710256,5250,Error validación
0.2287872593668826,5250,Error test
0.17635412986940252,5300,Error train
0.24391825731509115,5300,Error validación
0.22451288878400477,5300,Error test
0.19658423401269165,5350,Error train
0.31232407439107646,5350,Error validación
0.25918159481024483,5350,Error test
0.2677682060219576,5400,Error train
0.43114872532612886,5400,Error validación
0.345836227337839,5400,Error test
0.19472609748199762,5450,Error train
0.23196438387328985,5450,Error validación
0.23512656101551727,5450,Error test
0.17571804461933527,5500,Error train
0.2651113877978768,5500,Error validación
0.2310729343579883,5500,Error test
0.1741023894268914,5550,Error train
0.2625197500393355,5550,Error validación
0.23065407095526103,5550,Error test
0.2755578400740812,5600,Error train
0.44363635396454854,5600,Error validación
0.3539949291834143,5600,Error test
0.1752544390546252,5650,Error train
0.24288587654418678,5650,Error validación
0.22572417594861832,5650,Error test
0.30723537824001623,5700,Error train
0.28230886356699014,5700,Error validación
0.33226765811653824,5700,Error test
0.18941296317034106,5750,Error train
0.31300702283773923,5750,Error validación
0.25777294343114143,5750,Error test
0.18705992588377085,5800,Error train
0.3085388371100591,5800,Error validación
0.25477764594097846,5800,Error test
0.20310283401779944,5850,Error train
0.23440699809649396,5850,Error validación
0.24461361918536806,5850,Error test
0.1809220946584387,5900,Error train
0.23573980454106683,5900,Error validación
0.23003463498858812,5900,Error test
0.18134615948941574,5950,Error train
0.2931851140094805,5950,Error validación
0.2449463700616616,5950,Error test
0.16988103448476582,6000,Error train
0.2544986201958379,6000,Error validación
0.22887396206847938,6000,Error test
0.1698400870016679,6050,Error train
0.2631804798523425,6050,Error validación
0.23072320962520695,6050,Error test
0.1852818163987688,6100,Error train
0.23472588078002665,6100,Error validación
0.23453427303720684,6100,Error test
0.16836645276356876,6150,Error train
0.2532164729168358,6150,Error validación
0.2267183680996875,6150,Error test
0.1725900798997386,6200,Error train
0.2802877701320934,6200,Error validación
0.23857699541753324,6200,Error test
0.21195322856058432,6250,Error train
0.23498946626692852,6250,Error validación
0.25385982575856086,6250,Error test
0.1866899581606113,6300,Error train
0.2316873568858712,6300,Error validación
0.23538435769818544,6300,Error test
0.1732458702114229,6350,Error train
0.23484809354657618,6350,Error validación
0.2260671173191216,6350,Error test
0.2167057473495142,6400,Error train
0.37157703180437424,6400,Error validación
0.2967907355986318,6400,Error test
0.16637936276006976,6450,Error train
0.2513700426819903,6450,Error validación
0.2289006187858891,6450,Error test
0.17126287696466622,6500,Error train
0.2385880768013966,6500,Error validación
0.22824608436248658,6500,Error test
0.16451372131913455,6550,Error train
0.2459731172741913,6550,Error validación
0.2216502405883359,6550,Error test
0.16448540635379005,6600,Error train
0.2422010761888754,6600,Error validación
0.22107271483408103,6600,Error test
0.18793852109443443,6650,Error train
0.3183864281614014,6650,Error validación
0.257455268140302,6650,Error test
0.20777108195225719,6700,Error train
0.3527252562400784,6700,Error validación
0.2812110393130867,6700,Error test
0.16197106943705922,6750,Error train
0.242752896231586,6750,Error validación
0.2169757454985582,6750,Error test
0.17738963485272585,6800,Error train
0.2975269411364037,6800,Error validación
0.24281511481858226,6800,Error test
0.16441813589023707,6850,Error train
0.23016816596741485,6850,Error validación
0.2160621007648437,6850,Error test
0.16035117007620323,6900,Error train
0.2502628365117947,6900,Error validación
0.21866661792825104,6900,Error test
0.15942362784349268,6950,Error train
0.2440713580287276,6950,Error validación
0.2150875967522191,6950,Error test
0.16972337748785574,7000,Error train
0.22120939472551776,7000,Error validación
0.2178314737594673,7000,Error test
0.18043247239828056,7050,Error train
0.3075584832129999,7050,Error validación
0.24785448749960357,7050,Error test
0.19650189822831457,7100,Error train
0.34172007929383386,7100,Error validación
0.27070338926657117,7100,Error test
0.2167630452807873,7150,Error train
0.38202885052840413,7150,Error validación
0.2987295068718597,7150,Error test
0.3508773472562529,7200,Error train
0.29989833001527333,7200,Error validación
0.3782025862699024,7200,Error test
0.2262463814093819,7250,Error train
0.23174568703303394,7250,Error validación
0.26716790646807875,7250,Error test
0.1669438060318259,7300,Error train
0.21994038764061272,7300,Error validación
0.21799862683399845,7300,Error test
0.17101125585130209,7350,Error train
0.30337570794577484,7350,Error validación
0.24547191539043714,7350,Error test
0.16533865453023433,7400,Error train
0.2197818557962309,7400,Error validación
0.2182909451143321,7400,Error test
0.15316584525305127,7450,Error train
0.25192279116835153,7450,Error validación
0.21706166850658784,7450,Error test
0.15252399656561916,7500,Error train
0.25422333309564865,7500,Error validación
0.21743136782424197,7500,Error test
0.16506719175820905,7550,Error train
0.29872185736095963,7550,Error validación
0.24246315135539503,7550,Error test
0.15167475804327257,7600,Error train
0.23189244261966707,7600,Error validación
0.2135576054704492,7600,Error test
0.14949817476209448,7650,Error train
0.25035042359963583,7650,Error validación
0.21611740743297086,7650,Error test
0.15403949658224597,7700,Error train
0.26885390934869635,7700,Error validación
0.22254528198236595,7700,Error test
0.15378605355491548,7750,Error train
0.21791436962654573,7750,Error validación
0.20923218376888736,7750,Error test
0.14621846302732674,7800,Error train
0.2367250152435712,7800,Error validación
0.20907561249884965,7800,Error test
0.17801110590073246,7850,Error train
0.3277435632597254,7850,Error validación
0.2552841341844325,7850,Error test
0.15414026412757886,7900,Error train
0.2765034465392239,7900,Error validación
0.22386598405919794,7900,Error test
0.20565644812899486,7950,Error train
0.2173751934129838,7950,Error validación
0.2502788692198146,7950,Error test
0.1436486038873449,8000,Error train
0.24538823574831015,8000,Error validación
0.21031466847738312,8000,Error test
0.1440300965328745,8050,Error train
0.22753710526035367,8050,Error validación
0.20825050784862598,8050,Error test
0.17565688841147192,8100,Error train
0.20074000966554437,8100,Error validación
0.2267757865237876,8100,Error test
0.13881439587926722,8150,Error train
0.20130266208044423,8150,Error validación
0.19495057311912173,8150,Error test
0.13605330004317365,8200,Error train
0.2629623780886923,8200,Error validación
0.20729427006851842,8200,Error test
0.12895490216127045,8250,Error train
0.24034528168737584,8250,Error validación
0.20149721983717414,8250,Error test
0.11775350695665084,8300,Error train
0.17466923772089274,8300,Error validación
0.17468270838253658,8300,Error test
0.0936546863250571,8350,Error train
0.17142112703550633,8350,Error validación
0.14994571063741988,8350,Error test
0.08544068599455173,8400,Error train
0.20095311542937744,8400,Error validación
0.1498836380034731,8400,Error test
0.09415219535431936,8450,Error train
0.16295015232283738,8450,Error validación
0.14848151387484715,8450,Error test
0.08596129892741775,8500,Error train
0.20671316392264338,8500,Error validación
0.1512899823276135,8500,Error test
0.07385532956708299,8550,Error train
0.1482420313819309,8550,Error validación
0.12479543699693017,8550,Error test
0.07206380259196501,8600,Error train
0.16494174081439017,8600,Error validación
0.12872815007206015,8600,Error test
0.08256896442924426,8650,Error train
0.13543117662835388,8650,Error validación
0.1288622267914799,8650,Error test
0.0741170856406165,8700,Error train
0.14287758750890317,8700,Error validación
0.12394670966748665,8700,Error test
0.07678263368214354,8750,Error train
0.20886947547670512,8750,Error validación
0.1411164931437634,8750,Error test
0.06781246088926811,8800,Error train
0.13232821880490972,8800,Error validación
0.11973547151607972,8800,Error test
0.06342765448882362,8850,Error train
0.14207729754529416,8850,Error validación
0.11701851610407725,8850,Error test
0.06274536612296616,8900,Error train
0.14124000288047076,8900,Error validación
0.11547013176693563,8900,Error test
0.06540084728449562,8950,Error train
0.1701751600266509,8950,Error validación
0.12212382245005295,8950,Error test
0.06538241608211784,9000,Error train
0.15569853736768688,9000,Error validación
0.12170954252921366,9000,Error test
0.0683409630550848,9050,Error train
0.1290748068178161,9050,Error validación
0.11906798668167323,9050,Error test
0.08498775269115087,9100,Error train
0.1147569122991274,9100,Error validación
0.12993741569523665,9100,Error test
0.06013477053519578,9150,Error train
0.13451193969178107,9150,Error validación
0.11424572713257011,9150,Error test
0.12993009972963718,9200,Error train
0.1267123202857979,9200,Error validación
0.16615598635544415,9200,Error test
0.06312173593145448,9250,Error train
0.12664474596918232,9250,Error validación
0.11513246292512944,9250,Error test
0.06209395077381728,9300,Error train
0.16755437385349747,9300,Error validación
0.11985336097120658,9300,Error test
0.06023929640875851,9350,Error train
0.1298004861002506,9350,Error validación
0.11137030338835463,9350,Error test
0.06006982074466747,9400,Error train
0.135659395222146,9400,Error validación
0.11188230571505485,9400,Error test
0.06329770311722224,9450,Error train
0.11894129429920604,9450,Error validación
0.11350244958860989,9450,Error test
0.0572221218758317,9500,Error train
0.1239397293858579,9500,Error validación
0.10662697068718063,9500,Error test
0.06417401610196566,9550,Error train
0.17937081235520952,9550,Error validación
0.12576599599396365,9550,Error test
0.06544894877562317,9600,Error train
0.1111681473704774,9600,Error validación
0.11077741776588254,9600,Error test
0.07180269562602198,9650,Error train
0.19622487212071157,9650,Error validación
0.13361494873783616,9650,Error test
0.05803031825252833,9700,Error train
0.11581058153789371,9700,Error validación
0.10497969538267983,9700,Error test
0.052475428450663976,9750,Error train
0.1338893897921349,9750,Error validación
0.10398780382755556,9750,Error test
0.05597568544177469,9800,Error train
0.11533107701743966,9800,Error validación
0.10379302531303605,9800,Error test
0.05605895458184365,9850,Error train
0.12553927597794648,9850,Error validación
0.10336538718101586,9850,Error test
0.05207732001533641,9900,Error train
0.1279404507006985,9900,Error validación
0.1042060430582119,9900,Error test
0.05200059288643139,9950,Error train
0.12070240995269714,9950,Error validación
0.10239751077802751,9950,Error test
0.06513480481673187,10000,Error train
0.17390331109466073,10000,Error validación
0.1259719820566725,10000,Error test
0.0756086408364217,10050,Error train
0.19102454796526047,10050,Error validación
0.13701610053401098,10050,Error test
0.05535096098054051,10100,Error train
0.11688517987726973,10100,Error validación
0.10406531828660266,10100,Error test
0.08328626482232282,10150,Error train
0.21792237125330152,10150,Error validación
0.14638907332514314,10150,Error test
0.05598255695236114,10200,Error train
0.15006915061487727,10200,Error validación
0.11304826069825902,10200,Error test
0.05392934065750534,10250,Error train
0.14682775661833058,10250,Error validación
0.11057158553649264,10250,Error test
0.05281368056124028,10300,Error train
0.13269136410255392,10300,Error validación
0.1065829207363351,10300,Error test
0.05376578610855527,10350,Error train
0.12576063011506158,10350,Error validación
0.10306243101872951,10350,Error test
0.05205127769257761,10400,Error train
0.11566353127118786,10400,Error validación
0.1015355562463864,10400,Error test
0.05113680216419895,10450,Error train
0.11849767346732573,10450,Error validación
0.10053353949446321,10450,Error test
0.052630962155154996,10500,Error train
0.14183342879305763,10500,Error validación
0.10543893721389391,10500,Error test
0.05700406754811631,10550,Error train
0.15555894336944825,10550,Error validación
0.11084394863791554,10550,Error test
0.0848296877093119,10600,Error train
0.1062047882262,10600,Error validación
0.12479868385957026,10600,Error test
0.06280875914605381,10650,Error train
0.1049441684787384,10650,Error validación
0.10939060348978889,10650,Error test
0.05885324340032112,10700,Error train
0.17312058003080938,10700,Error validación
0.11776417174715718,10700,Error test
0.04914111182425282,10750,Error train
0.11734272764280868,10750,Error validación
0.09944263515836277,10750,Error test
0.048517129064010386,10800,Error train
0.1408157966652491,10800,Error validación
0.10301753104615202,10800,Error test
0.048082370622850916,10850,Error train
0.1422525775424632,10850,Error validación
0.10212496432044661,10850,Error test
0.04564750396478976,10900,Error train
0.1265891225954424,10900,Error validación
0.0976688437223346,10900,Error test
0.047297232381181005,10950,Error train
0.12013771880225443,10950,Error validación
0.09758738473979695,10950,Error test
0.08222199129334179,11000,Error train
0.2170868255960549,11000,Error validación
0.14023882984496855,11000,Error test
0.045951714355300106,11050,Error train
0.12491173712394482,11050,Error validación
0.09831742514660988,11050,Error test
0.04795515247235922,11100,Error train
0.1391930671032128,11100,Error validación
0.099613540863205,11100,Error test
0.04624756409954748,11150,Error train
0.12794793163487037,11150,Error validación
0.09708795627490517,11150,Error test
0.045792537472336595,11200,Error train
0.12991280920259918,11200,Error validación
0.09724768429801335,11200,Error test
0.046585430899080835,11250,Error train
0.1268852961892437,11250,Error validación
0.09770906637320875,11250,Error test
0.04775205027661638,11300,Error train
0.11044091094550869,11300,Error validación
0.09687767415648565,11300,Error test
0.04999689926218353,11350,Error train
0.15193282505905795,11350,Error validación
0.10537565618869624,11350,Error test
0.04669151682826081,11400,Error train
0.11844492005969272,11400,Error validación
0.09989519180512413,11400,Error test
0.06843656481710196,11450,Error train
0.10697409441452077,11450,Error validación
0.11014291294992394,11450,Error test
0.04389324806796083,11500,Error train
0.12389070370715276,11500,Error validación
0.09572489597631857,11500,Error test
0.04746712812519922,11550,Error train
0.14904541685638506,11550,Error validación
0.10426508482655286,11550,Error test
0.06729136097776786,11600,Error train
0.19415835163990225,11600,Error validación
0.12737783718096404,11600,Error test
0.05130295620963345,11650,Error train
0.10896696384267862,11650,Error validación
0.09866749240221526,11650,Error test
0.05791888232203221,11700,Error train
0.17228739743987442,11700,Error validación
0.11401107666054898,11700,Error test
0.049193125682895855,11750,Error train
0.1513981957170657,11750,Error validación
0.10523342650964716,11750,Error test
0.04489007629064574,11800,Error train
0.1167427119846279,11800,Error validación
0.09612479508184421,11800,Error test
0.04818636182328859,11850,Error train
0.10939270218867282,11850,Error validación
0.09650142589998427,11850,Error test
0.04773892814333802,11900,Error train
0.1430813395535426,11900,Error validación
0.10437871014060192,11900,Error test
0.0562422459773062,11950,Error train
0.16554245312627786,11950,Error validación
0.11444800410027009,11950,Error test
0.05152022140824953,12000,Error train
0.10408037122074477,12000,Error validación
0.09736484577430157,12000,Error test
0.06521830651386412,12050,Error train
0.10589069661886275,12050,Error validación
0.10777613323033879,12050,Error test
0.04359534373193449,12100,Error train
0.12242051402008533,12100,Error validación
0.0951490524783943,12100,Error test
0.04368722211610201,12150,Error train
0.13500820674398073,12150,Error validación
0.09730699167596717,12150,Error test
0.04352451945837968,12200,Error train
0.1297725465088513,12200,Error validación
0.09573885356356573,12200,Error test
0.043602851923062035,12250,Error train
0.11865799043261907,12250,Error validación
0.0943113319269864,12250,Error test
0.04466296618575531,12300,Error train
0.1410801961527492,12300,Error validación
0.10022068908285632,12300,Error test
0.046780384975159704,12350,Error train
0.1456825247403413,12350,Error validación
0.10131610650658507,12350,Error test
0.05617271130143708,12400,Error train
0.1034681690725698,12400,Error validación
0.10151765452553657,12400,Error test
0.04395579616365576,12450,Error train
0.13308346893221804,12450,Error validación
0.09621092215906697,12450,Error test
0.050484068257858,12500,Error train
0.10878230918514252,12500,Error validación
0.09824682878606977,12500,Error test
0.07154592772130255,12550,Error train
0.2035293594143971,12550,Error validación
0.13327077452702057,12550,Error test
0.06425976692665411,12600,Error train
0.10467811538780208,12600,Error validación
0.10674151794129086,12600,Error test
0.053333556148285215,12650,Error train
0.1045933336859255,12650,Error validación
0.09894693672289863,12650,Error test
0.07272942909004677,12700,Error train
0.20456877296455522,12700,Error validación
0.13215025033289968,12700,Error test
0.0452969417580114,12750,Error train
0.11144970580914303,12750,Error validación
0.09476874242478545,12750,Error test
0.04390120134791067,12800,Error train
0.11457713590518498,12800,Error validación
0.0943203202373801,12800,Error test
0.058914035588013725,12850,Error train
0.10680811537272969,12850,Error validación
0.1049477972351077,12850,Error test
0.04404827137758894,12900,Error train
0.11573531700564654,12900,Error validación
0.09359742152497795,12900,Error test
0.042648327463700245,12950,Error train
0.12351441531524002,12950,Error validación
0.0950162408806744,12950,Error test
0.04346167191332864,13000,Error train
0.11678989856109351,13000,Error validación
0.0921040944749508,13000,Error test
0.043435355245280215,13050,Error train
0.1357065313428991,13050,Error validación
0.09626513619703164,13050,Error test
0.04660220711178514,13100,Error train
0.11666952774602905,13100,Error validación
0.0921780248220757,13100,Error test
0.04459624434485985,13150,Error train
0.14090488764844591,13150,Error validación
0.09738209464409839,13150,Error test
0.042693952085857,13200,Error train
0.12184207673402182,13200,Error validación
0.0917712719740878,13200,Error test
0.04273944228962187,13250,Error train
0.1297467782751698,13250,Error validación
0.09488549290654912,13250,Error test
0.043112302823172355,13300,Error train
0.12513408300557802,13300,Error validación
0.09319531017527365,13300,Error test
0.04193830747381894,13350,Error train
0.11922424687281069,13350,Error validación
0.09162552589643419,13350,Error test
0.045807349342750034,13400,Error train
0.1347573704075178,13400,Error validación
0.09566682208883272,13400,Error test
0.0618197782090073,13450,Error train
0.18617202462956076,13450,Error validación
0.12259553745582798,13450,Error test
0.04460089858010272,13500,Error train
0.11896223249048861,13500,Error validación
0.09700767348891882,13500,Error test
0.042014981837307314,13550,Error train
0.1276976841713063,13550,Error validación
0.09368004923410791,13550,Error test
0.04402358934086561,13600,Error train
0.11980087710780415,13600,Error validación
0.09540669684432823,13600,Error test
0.04417956003564645,13650,Error train
0.13943664857549243,13650,Error validación
0.09902724867020554,13650,Error test
0.04680282809335977,13700,Error train
0.15198264152711413,13700,Error validación
0.1024395380266,13700,Error test
0.04847976685564266,13750,Error train
0.10937175727640408,13750,Error validación
0.0978367333027128,13750,Error test
0.04292900616794859,13800,Error train
0.14073308371342808,13800,Error validación
0.09811930850233848,13800,Error test
0.04125394873636596,13850,Error train
0.12319020136566511,13850,Error validación
0.0917249302076304,13850,Error test
0.04173328186436756,13900,Error train
0.121414255601582,13900,Error validación
0.09318842458601663,13900,Error test
0.04562366736804563,13950,Error train
0.1197183937776818,13950,Error validación
0.09632408899033158,13950,Error test
0.042625307742510415,14000,Error train
0.12636455582168757,14000,Error validación
0.09340266831105642,14000,Error test
0.04105807865954244,14050,Error train
0.12130061093572947,14050,Error validación
0.09191104502141337,14050,Error test
0.04830634114498493,14100,Error train
0.10693169576438726,14100,Error validación
0.09577606026727861,14100,Error test
0.04386657634930704,14150,Error train
0.13763441435446389,14150,Error validación
0.09557959263207112,14150,Error test
0.04140575129064711,14200,Error train
0.12552406999486967,14200,Error validación
0.0927159987288213,14200,Error test
0.048406714730556584,14250,Error train
0.10521281334284019,14250,Error validación
0.09343403258221941,14250,Error test
0.04101643842607596,14300,Error train
0.12318783344268107,14300,Error validación
