Error,Épocas,Clase
0.24018193315620398,3050,Error validación
0.22301402381695815,3050,Error test
0.18758101996588805,3100,Error train
0.2653921094502349,3100,Error validación
0.26264316693208817,3100,Error test
0.14781781298022836,3150,Error train
0.24226031312426557,3150,Error validación
0.2301959796592163,3150,Error test
0.17417435499147568,3200,Error train
0.3083540085224126,3200,Error validación
0.2734900946547658,3200,Error test
0.16441918628765337,3250,Error train
0.25146500753998563,3250,Error validación
0.24399620945292924,3250,Error test
0.14241908741256687,3300,Error train
0.24128974908907508,3300,Error validación
0.22585535336016524,3300,Error test
0.13808303307783207,3350,Error train
0.24256590895723,3350,Error validación
0.22346915934671766,3350,Error test
0.23313381340463762,3400,Error train
0.38207303530318454,3400,Error validación
0.33751043613870213,3400,Error test
0.3433551360440883,3450,Error train
0.5106057440168912,3450,Error validación
0.4543462913801028,3450,Error test
0.13940034300019297,3500,Error train
0.24094881175433172,3500,Error validación
0.22246338493813791,3500,Error test
0.14677525779286552,3550,Error train
0.26596848855326377,3550,Error validación
0.23738015547160213,3550,Error test
0.1417841138730739,3600,Error train
0.2556592300125733,3600,Error validación
0.22939051650356732,3600,Error test
0.19459426417589915,3650,Error train
0.2689499694874899,3650,Error validación
0.2666971730162132,3650,Error test
0.18137326362111675,3700,Error train
0.25776927909320163,3700,Error validación
0.25354845749276855,3700,Error test
0.18503688157269738,3750,Error train
0.2611039479381278,3750,Error validación
0.2575020856721335,3750,Error test
0.232058967032416,3800,Error train
0.29949814621096615,3800,Error validación
0.3028181566705031,3800,Error test
0.1572021727333561,3850,Error train
0.24468714657056562,3850,Error validación
0.23418553283599436,3850,Error test
0.137840052739867,3900,Error train
0.24279689085812195,3900,Error validación
0.22192149101126055,3900,Error test
0.21643754385079475,3950,Error train
0.35974822641428295,3950,Error validación
0.31724036729342725,3950,Error test
0.16666121182481697,4000,Error train
0.2941025047340048,4000,Error validación
0.2597158473877641,4000,Error test
0.1699276820017743,4050,Error train
0.2985451570637174,4050,Error validación
0.2637245588839652,4050,Error test
0.44002028230152684,4100,Error train
0.6207840548977033,4100,Error validación
0.5579158434439684,4100,Error test
0.1479953135300664,4150,Error train
0.2378196944097452,4150,Error validación
0.2258055616199469,4150,Error test
0.19917846943095477,4200,Error train
0.3354184192929725,4200,Error validación
0.296279501669138,4200,Error test
0.18849265815498925,4250,Error train
0.32018618569106494,4250,Error validación
0.28249465776071997,4250,Error test
0.15994489489308045,4300,Error train
0.2815709108704099,4300,Error validación
0.24967080296115407,4300,Error test
0.16058800873278603,4350,Error train
0.2836094275788327,4350,Error validación
0.2517182545932379,4350,Error test
0.1379618218921374,4400,Error train
0.23986140122258864,4400,Error validación
0.21985258338265234,4400,Error test
0.15971618076166036,4450,Error train
0.2428041275007167,4450,Error validación
0.23329799353119432,4450,Error test
0.1392905700310646,4500,Error train
0.2375371895921812,4500,Error validación
0.2192923892343152,4500,Error test
0.17746227689071817,4550,Error train
0.25620045875328296,4550,Error validación
0.25039138726569166,4550,Error test
0.13982337055599567,4600,Error train
0.24865082592598425,4600,Error validación
0.22389543769987058,4600,Error test
0.14360091419320423,4650,Error train
0.23845900105468773,4650,Error validación
0.22274883222130326,4650,Error test
0.14032992484712511,4700,Error train
0.2374618493824533,4700,Error validación
0.2199121484175603,4700,Error test
0.18623475496849803,4750,Error train
0.31707839038089897,4750,Error validación
0.2787795513849666,4750,Error test
0.16759979912371498,4800,Error train
0.29184819923704614,4800,Error validación
0.25712331021356866,4800,Error test
0.13761661438979064,4850,Error train
0.24099103849323106,4850,Error validación
0.21990673693789262,4850,Error test
0.13766734861204724,4900,Error train
0.2409459249534028,4900,Error validación
0.2202479310528174,4900,Error test
0.13846161399605492,4950,Error train
0.24589596002578015,4950,Error validación
0.2219813224464254,4950,Error test
0.142146025018613,5000,Error train
0.23846653070893942,5000,Error validación
0.22205140508293417,5000,Error test
0.14078887503056609,5050,Error train
0.2511628653358514,5050,Error validación
0.2252799554444539,5050,Error test
0.1751213287407842,5100,Error train
0.2552453494240275,5100,Error validación
0.24861997708585576,5100,Error test
0.24607559315781077,5150,Error train
0.30921423944047133,5150,Error validación
0.31324924867428716,5150,Error test
0.26557677985102396,5200,Error train
0.3228692892118369,5200,Error validación
0.3298701529548478,5200,Error test
0.15677373285416865,5250,Error train
0.27818953365356486,5250,Error validación
0.2461506943037253,5250,Error test
0.14114635284945462,5300,Error train
0.23743793737301241,5300,Error validación
0.2208817642230168,5300,Error test
0.14721114702769675,5350,Error train
0.263110953116537,5350,Error validación
0.23418778280043598,5350,Error test
0.19378580435801315,5400,Error train
0.3280183363801619,5400,Error validación
0.2887696575821546,5400,Error test
0.2068184565478007,5450,Error train
0.34512021433468815,5450,Error validación
0.30388663266734783,5450,Error test
0.13776451125776865,5500,Error train
0.2445831279522847,5500,Error validación
0.22214731675786473,5500,Error test
0.13753199713355305,5550,Error train
0.24212673029185022,5550,Error validación
0.2219157114942827,5550,Error test
0.13743462840649814,5600,Error train
0.24262262545984706,5600,Error validación
0.22248843621110392,5600,Error test
0.16329497969616313,5650,Error train
0.2897981643891117,5650,Error validación
0.2566444937071728,5650,Error test
0.13737668278558718,5700,Error train
0.24020647952903668,5700,Error validación
0.21989972667987645,5700,Error test
0.145681174875811,5750,Error train
0.23650733624421014,5750,Error validación
0.2231662484725123,5750,Error test
0.1552427282998169,5800,Error train
0.27651800822988937,5800,Error validación
0.2453448738331251,5800,Error test
0.17517860918567568,5850,Error train
0.3041434971631658,5850,Error validación
0.26784237560296076,5850,Error test
0.16548530035806594,5900,Error train
0.24396765008775356,5900,Error validación
0.2372210434904476,5900,Error test
0.16973254425214648,5950,Error train
0.2464715625867443,5950,Error validación
0.240954644619967,5950,Error test
0.14447249414417235,6000,Error train
0.23450457114704798,6000,Error validación
0.22074050645672144,6000,Error test
0.1433795504582092,6050,Error train
0.25684479843807995,6050,Error validación
0.23031417673357063,6050,Error test
0.15309552372722704,6100,Error train
0.27415427094179734,6100,Error validación
0.2439858976769951,6100,Error test
0.1676029547576196,6150,Error train
0.24811008470989288,6150,Error validación
0.24203064765615764,6150,Error test
0.13765906392360003,6200,Error train
0.24466585218082534,6200,Error validación
0.2227390330982373,6200,Error test
0.18595392909899153,6250,Error train
0.2604976558071565,6250,Error validación
0.2576549521313262,6250,Error test
0.14359102510424562,6300,Error train
0.23813118178783466,6300,Error validación
0.2236745029176591,6300,Error test
0.15906289532218998,6350,Error train
0.284967968341277,6350,Error validación
0.25274265843872273,6350,Error test
0.2006343130186508,6400,Error train
0.33973398476787675,6400,Error validación
0.2996588570163046,6400,Error test
0.17410734481931997,6450,Error train
0.30370039011579525,6450,Error validación
0.2678410849733366,6450,Error test
0.1418078985842085,6500,Error train
0.23982125305262703,6500,Error validación
0.22414626190692474,6500,Error test
0.13965127154832094,6550,Error train
0.23941192497250305,6550,Error validación
0.22223882830505948,6550,Error test
0.20715041441187249,6600,Error train
0.3476894857911668,6600,Error validación
0.3065712230972546,6600,Error test
0.21672499309562507,6650,Error train
0.3607736912342366,6650,Error validación
0.3182906040239351,6650,Error test
0.2557294175825455,6700,Error train
0.4068280895264801,6700,Error validación
0.35938699697662124,6700,Error test
0.13789744580575178,6750,Error train
0.24002864613306915,6750,Error validación
0.22058036489193825,6750,Error test
0.16111909000708902,6800,Error train
0.2476661760545867,6800,Error validación
0.23771735290871993,6800,Error test
0.1434271106003877,6850,Error train
0.2392739494258421,6850,Error validación
0.22378855478182957,6850,Error test
0.1741085001868397,6900,Error train
0.2555035980094646,6900,Error validación
0.24905071373940843,6900,Error test
0.15587491258472636,6950,Error train
0.2457858791229946,6950,Error validación
0.23476502230509852,6950,Error test
0.32899731758342776,7000,Error train
0.3786720525911121,7000,Error validación
0.3911639444129662,7000,Error test
0.1407959547072821,7050,Error train
0.23875660739496174,7050,Error validación
0.22092414946820044,7050,Error test
0.15946109524538363,7100,Error train
0.284917289380434,7100,Error validación
0.25118915640495526,7100,Error test
0.17233001602079873,7150,Error train
0.30254506715906393,7150,Error validación
0.26588547090425785,7150,Error test
0.13874732163188416,7200,Error train
0.24059296274433437,7200,Error validación
0.2210927789177336,7200,Error test
0.14244794351295903,7250,Error train
0.24026646966419402,7250,Error validación
0.22402660950806763,7250,Error test
0.1582206102164361,7300,Error train
0.24711437015670165,7300,Error validación
0.2365335062072517,7300,Error test
0.1871657138850935,7350,Error train
0.32206427614565164,7350,Error validación
0.2826591274229197,7350,Error test
0.2230957981726756,7400,Error train
0.36739339591461684,7400,Error validación
0.3228615023282805,7400,Error test
0.15457599710028677,7450,Error train
0.24569289780929932,7450,Error validación
0.23403376948764426,7450,Error test
0.24634839912489717,7500,Error train
0.31160810316000676,7500,Error validación
0.31547640346871975,7500,Error test
0.15892863939203447,7550,Error train
0.2475938482747146,7550,Error validación
0.23732311635053005,7550,Error test
0.26951803838424554,7600,Error train
0.32953280971054594,7600,Error validación
0.33631140313209185,7600,Error test
0.17245793865682135,7650,Error train
0.3036067459279914,7650,Error validación
0.26695056404003914,7650,Error test
0.14335893848037076,7700,Error train
0.2592847819534258,7700,Error validación
0.23134240854851493,7700,Error test
0.252670230861773,7750,Error train
0.4028657544715645,7750,Error validación
0.3542839570087375,7750,Error test
0.24296477393688612,7800,Error train
0.3898534459010775,7800,Error validación
0.3422226270780757,7800,Error test
0.13846310980824358,7850,Error train
0.24565279314679178,7850,Error validación
0.22068058172274083,7850,Error test
0.14090988957718273,7900,Error train
0.2531967860320532,7900,Error validación
0.22662730997370198,7900,Error test
0.1365689220532862,7950,Error train
0.23964680972831406,7950,Error validación
0.2186802854082985,7950,Error test
0.13762988343402482,8000,Error train
0.24627586779185165,8000,Error validación
0.2223595740795499,8000,Error test
0.16742025993210097,8050,Error train
0.2474833331339705,8050,Error validación
0.24056413469529483,8050,Error test
0.13689253880328037,8100,Error train
0.2441441573992258,8100,Error validación
0.22090520802666921,8100,Error test
0.20931380105447034,8150,Error train
0.2783519846866419,8150,Error validación
0.2785485826669163,8150,Error test
0.150241359090176,8200,Error train
0.24002779106497613,8200,Error validación
0.22793381229797177,8200,Error test
0.13904660392455825,8250,Error train
0.23853657838411754,8250,Error validación
0.2214540066495175,8250,Error test
0.2681489045093201,8300,Error train
0.4216418639430303,8300,Error validación
0.3725803815664255,8300,Error test
0.13698045651861745,8350,Error train
0.24931066162027396,8350,Error validación
0.2257508247070266,8350,Error test
0.13610866657628182,8400,Error train
0.2443760718489915,8400,Error validación
0.22415403302053288,8400,Error test
0.15503293751452948,8450,Error train
0.283475434881257,8450,Error validación
0.25208103473741744,8450,Error test
0.13681356081539797,8500,Error train
0.24247457469453626,8500,Error validación
0.22392717298902237,8500,Error test
0.13735989204486715,8550,Error train
0.25119355751226397,8550,Error validación
0.22711584180553046,8550,Error test
0.14215219289025424,8600,Error train
0.24010875735980738,8600,Error validación
0.2251754948224977,8600,Error test
0.13748752462523142,8650,Error train
0.2417542949857081,8650,Error validación
0.22404373506527245,8650,Error test
0.169318939789772,8700,Error train
0.25406847965582124,8700,Error validación
0.24774087173189277,8700,Error test
0.1919633726665859,8750,Error train
0.27033488644024845,8750,Error validación
0.26792099743517694,8750,Error test
0.17532936717900569,8800,Error train
0.25940460891158124,8800,Error validación
0.2536934358455728,8800,Error test
0.4901480614191039,8850,Error train
0.524721951090326,8850,Error validación
0.5514175722989741,8850,Error test
0.1460920123387724,8900,Error train
0.2674926246921233,8900,Error validación
0.23839320775863815,8900,Error test
0.16433348887368446,8950,Error train
0.25242279043646254,8950,Error validación
0.24390298085876244,8950,Error test
0.15724174462192175,9000,Error train
0.2484054295609998,9000,Error validación
0.23802353124538883,9000,Error test
0.1527321470580603,9050,Error train
0.27775582470704147,9050,Error validación
0.24583223519364306,9050,Error test
0.20324449105338538,9100,Error train
0.2822447353551667,9100,Error validación
0.2807122420171216,9100,Error test
0.26107324115275476,9150,Error train
0.3251393155482407,9150,Error validación
0.33201206785854914,9150,Error test
0.1367338569228485,9200,Error train
0.2489146247217569,9200,Error validación
0.2239217028192083,9200,Error test
0.1825705373438349,9250,Error train
0.26176539211851285,9250,Error validación
0.25684734426087646,9250,Error test
0.13592128616745894,9300,Error train
0.24663569251175554,9300,Error validación
0.22249392695201825,9300,Error test
0.1376229158271863,9350,Error train
0.2380357818134861,9350,Error validación
0.21961953980745128,9350,Error test
0.19949899933250984,9400,Error train
0.2726033134084978,9400,Error validación
0.27069817577488287,9400,Error test
0.18425868771764947,9450,Error train
0.3195191747590658,9450,Error validación
0.2799640899234583,9450,Error test
0.13731305427198326,9500,Error train
0.23889484458906027,9500,Error validación
0.22006291119518445,9500,Error test
0.15050917908622455,9550,Error train
0.275157838523925,9550,Error validación
0.24313800947634615,9550,Error test
0.15526088510627806,9600,Error train
0.2469678088295536,9600,Error validación
0.2350927799618529,9600,Error test
0.13591552697926296,9650,Error train
0.23960791891496394,9650,Error validación
0.2190061792097624,9650,Error test
0.15885668786601723,9700,Error train
0.24846156781711684,9700,Error validación
0.23774404595514065,9700,Error test
0.15740534373912973,9750,Error train
0.25015358485114453,9750,Error validación
0.23862596399831204,9750,Error test
0.18104042241754617,9800,Error train
0.26505347675106933,9800,Error validación
0.2584149028598054,9800,Error test
0.13845853038067873,9850,Error train
0.25726952008141796,9850,Error validación
0.2292526824641693,9850,Error test
0.17469999694927124,9900,Error train
0.2623927520337056,9900,Error validación
0.25453244050766716,9900,Error test
0.1388165465919532,9950,Error train
0.24510129199987257,9950,Error validación
0.22668648021487664,9950,Error test
0.13538283231068518,10000,Error train
0.2517498287646443,10000,Error validación
0.22578387225899035,10000,Error test
0.16320576470698092,10050,Error train
0.2549127728564142,10050,Error validación
0.24469334657528496,10050,Error test
0.1420248089249812,10100,Error train
0.24239506345863654,10100,Error validación
0.22607450661211345,10100,Error test
0.1346321867755801,10150,Error train
0.24780674106052705,10150,Error validación
0.22242940662376265,10150,Error test
0.14887419363186988,10200,Error train
0.2743591854917811,10200,Error validación
0.24205545744975404,10200,Error test
0.18821799098160774,10250,Error train
0.2710737015891956,10250,Error validación
0.26645834310956235,10250,Error test
0.13900840827165217,10300,Error train
0.24036585402389288,10300,Error validación
0.22289297362727198,10300,Error test
0.1412407122458115,10350,Error train
0.24149144252156043,10350,Error validación
0.22502784597675307,10350,Error test
0.13825862500918265,10400,Error train
0.25784740130446243,10400,Error validación
0.22965125027927713,10400,Error test
0.13363465994034698,10450,Error train
0.24486271038232432,10450,Error validación
0.22187083389218296,10450,Error test
0.14634581315026338,10500,Error train
0.2707333703051684,10500,Error validación
0.23902894481805115,10500,Error test
0.13378249080890356,10550,Error train
0.24103811475041656,10550,Error validación
0.21877897738747962,10550,Error test
0.13345141704662525,10600,Error train
0.24287841594803544,10600,Error validación
0.22028788557646425,10600,Error test
0.1338480822132996,10650,Error train
0.2469407049244127,10650,Error validación
0.22204138707726523,10650,Error test
0.22025782630789212,10700,Error train
0.29486695302787247,10700,Error validación
0.29567544217953035,10700,Error test
0.13859637058097807,10750,Error train
0.24196954556090616,10750,Error validación
0.22492412109305704,10750,Error test
0.20113593345999933,10800,Error train
0.34421529519940497,10800,Error validación
0.30169805138666955,10800,Error test
0.13761433828728734,10850,Error train
0.25885457887738117,10850,Error validación
0.23040926770280326,10850,Error test
0.13322827555583042,10900,Error train
0.24370751023562373,10900,Error validación
0.22151388496826022,10900,Error test
0.1399986370404998,10950,Error train
0.24500716806756742,10950,Error validación
0.2283722475331445,10950,Error test
0.18080223127959363,11000,Error train
0.32118442272368747,11000,Error validación
0.28182794130655214,11000,Error test
0.2479703165245414,11050,Error train
0.40220801891351765,11050,Error validación
0.3543814205334227,11050,Error test
0.1341276612996807,11100,Error train
0.24335115886802025,11100,Error validación
0.2238377310659087,11100,Error test
0.14477331644027333,11150,Error train
0.2726483728915914,11150,Error validación
0.241707906187271,11150,Error test
0.138018472408185,11200,Error train
0.259936428345912,11200,Error validación
0.2315907217697055,11200,Error test
0.13867510212725018,11250,Error train
0.24137434487053666,11250,Error validación
0.2246067009201157,11250,Error test
0.1523050002665586,11300,Error train
0.2833007477972664,11300,Error validación
0.2498180829464017,11300,Error test
0.1730685199731884,11350,Error train
0.3095170161873689,11350,Error validación
0.271354447981996,11350,Error test
0.14743020942892718,11400,Error train
0.27576204221869355,11400,Error validación
0.24405607878423807,11400,Error test
0.2177497692874328,11450,Error train
0.29287077152416485,11450,Error validación
0.2940457970494747,11450,Error test
0.2138571567874596,11500,Error train
0.28824894904920734,11500,Error validación
0.28941923676621806,11500,Error test
0.1387893891312701,11550,Error train
0.26211918837646475,11550,Error validación
0.2336794435185513,11550,Error test
0.18557596500454207,11600,Error train
0.26841709982341466,11600,Error validación
0.2647742528236095,11600,Error test
0.1487517972285964,11650,Error train
0.27953989641198146,11650,Error validación
0.24716365934242995,11650,Error test
0.1355912189904145,11700,Error train
0.257919980479846,11700,Error validación
0.23031080958313532,11700,Error test
0.13498288806988307,11750,Error train
0.24262752863344847,11750,Error validación
0.22458880173580487,11750,Error test
0.1313946282587346,11800,Error train
0.24785116168087554,11800,Error validación
0.22415621699396052,11800,Error test
0.24705321490750948,11850,Error train
0.318131298393899,11850,Error validación
0.3229261046055445,11850,Error test
0.15044538105780295,11900,Error train
0.281422147994831,11900,Error validación
0.24785309811175243,11900,Error test
0.1878236534247523,11950,Error train
0.3312065713455257,11950,Error validación
0.29034979564869134,11950,Error test
0.1324726251254234,12000,Error train
0.2391974195923745,12000,Error validación
0.2202386217701823,12000,Error test
0.13501666928327719,12050,Error train
0.2552980957526228,12050,Error validación
0.22784098200250943,12050,Error test
0.1963054645014515,12100,Error train
0.34140147339085014,12100,Error validación
0.29875007911826573,12100,Error test
0.14451187989485634,12150,Error train
0.23871949969938802,12150,Error validación
0.22636154426905403,12150,Error test
0.1591947874127485,12200,Error train
0.2920499709242404,12200,Error validación
0.25577473058063477,12200,Error test
0.13203533363255146,12250,Error train
0.23690261447419134,12250,Error validación
0.21723918653768645,12250,Error test
0.1587982288378556,12300,Error train
0.24711325644309634,12300,Error validación
0.23834459864204793,12300,Error test
0.133060123180736,12350,Error train
0.2524636383465135,12350,Error validación
0.22525831034394325,12350,Error test
0.13147017892625412,12400,Error train
0.2479960611610334,12400,Error validación
0.22192971499227046,12400,Error test
0.20617060068400034,12450,Error train
0.2816156403424593,12450,Error validación
0.28278299301290616,12450,Error test
0.13746340835868412,12500,Error train
0.23910263121347625,12500,Error validación
0.22402074175694792,12500,Error test
0.1391737149418238,12550,Error train
0.24026077571415835,12550,Error validación
0.22606903556838376,12550,Error test
0.1468502807690016,12600,Error train
0.24504144440149583,12600,Error validación
0.23361607499850265,12600,Error test
0.13880693134964509,12650,Error train
0.26707477186612594,12650,Error validación
0.23675174736702842,12650,Error test
0.13080935105084113,12700,Error train
0.2516780971784205,12700,Error validación
0.22589275788495194,12700,Error test
0.1290463877518855,12750,Error train
0.24214921388433297,12750,Error validación
0.22076889721865867,12750,Error test
0.14283829913798182,12800,Error train
0.27486748563308877,12800,Error validación
0.2431212420363978,12800,Error test
0.13374611163551492,12850,Error train
0.2604746545907972,12850,Error validación
0.23253927141550879,12850,Error test
0.1659607240427399,12900,Error train
0.2573210763798573,12900,Error validación
0.25159604876166874,12900,Error test
0.13285941660245884,12950,Error train
0.2619003645374268,12950,Error validación
0.2343224169048407,12950,Error test
0.13038783393371178,13000,Error train
0.24581032675540773,13000,Error validación
0.22762096113471245,13000,Error test
0.1314596880634253,13050,Error train
0.24632037399403614,13050,Error validación
0.22904679346711906,13050,Error test
0.16728102995928598,13100,Error train
0.2625636619906384,13100,Error validación
0.2567584720201078,13100,Error test
0.13553461058627497,13150,Error train
0.2687209819038166,13150,Error validación
0.23905684116960457,13150,Error test
0.13247449971307354,13200,Error train
0.26303801870486915,13200,Error validación
0.23440923111612116,13200,Error test
0.15083772646263088,13250,Error train
0.29023266433152856,13250,Error validación
0.25499710650374574,13250,Error test
0.12678682297688332,13300,Error train
0.24825856591365578,13300,Error validación
0.22522025900746262,13300,Error test
0.12675833577348297,13350,Error train
0.24788803285106822,13350,Error validación
0.22356171270866956,13350,Error test
0.14360450024566465,13400,Error train
0.2782379519058959,13400,Error validación
0.2445774793497793,13400,Error test
0.1344911688668389,13450,Error train
0.2385816933048343,13450,Error validación
0.22310573239837767,13450,Error test
0.12989613818304538,13500,Error train
0.2365748130383795,13500,Error validación
0.21837154600018446,13500,Error test
0.13801199795419675,13550,Error train
0.26714947705483894,13550,Error validación
0.2344254724902119,13550,Error test
0.1530640695115784,13600,Error train
0.2904942961230986,13600,Error validación
0.2533327838317639,13600,Error test
0.14040693467682427,13650,Error train
0.23989548438369085,13650,Error validación
0.2275430804276249,13650,Error test
0.13145137878408922,13700,Error train
0.23677265180199522,13700,Error validación
0.2206827992182707,13700,Error test
0.13435365125211987,13750,Error train
0.23860035762861245,13750,Error validación
0.22404432995644177,13750,Error test
0.15281728290274882,13800,Error train
0.29263402007394007,13800,Error validación
0.2554875481924256,13800,Error test
0.124905036295685,13850,Error train
0.24120916355601008,13850,Error validación
0.21999322353352815,13850,Error test
0.14671153131148235,13900,Error train
0.2848967523190965,13900,Error validación
0.24915353110772473,13900,Error test
0.12422655665781417,13950,Error train
0.24084256050622477,13950,Error validación
0.21850736425469858,13950,Error test
0.1606635004612864,14000,Error train
0.25397969702392476,14000,Error validación
0.247074449559109,14000,Error test
0.12739172828962098,14050,Error train
0.2616724283318356,14050,Error validación
0.23123753137975256,14050,Error test
0.15931615638415597,14100,Error train
0.3079612589534288,14100,Error validación
0.26845252146944704,14100,Error test
0.1242046584134866,14150,Error train
0.23822737526193202,14150,Error validación
0.22122121292363417,14150,Error test
0.13533168511360733,14200,Error train
0.2415505200886614,14200,Error validación
0.22930410629020892,14200,Error test
0.15171726266038443,14250,Error train
0.29597964227575296,14250,Error validación
0.25696776678808503,14250,Error test
0.1102292226711448,14300,Error train
0.23649659446511906,14300,Error validación
0.2173857211180308,14300,Error test
