Error,Épocas,Clase
0.21091666666666642,1650,Error train
0.24877777777777763,1650,Error validación
0.21020000000000036,1650,Error test
0.2119444444444442,1700,Error train
0.24849999999999986,1700,Error validación
0.21128333333333368,1700,Error test
0.21133333333333312,1750,Error train
0.2482222222222221,1750,Error validación
0.21060000000000037,1750,Error test
0.20948611111111093,1800,Error train
0.24738888888888874,1800,Error validación
0.20935000000000034,1800,Error test
0.2066249999999998,1850,Error train
0.24422222222222206,1850,Error validación
0.2066611111111115,1850,Error test
0.20630555555555538,1900,Error train
0.24516666666666653,1900,Error validación
0.20623333333333374,1900,Error test
0.20387499999999986,1950,Error train
0.24216666666666656,1950,Error validación
0.2042055555555559,1950,Error test
0.20323611111111098,2000,Error train
0.24133333333333315,2000,Error validación
0.20313333333333364,2000,Error test
0.20295833333333316,2050,Error train
0.24172222222222206,2050,Error validación
0.2027555555555559,2050,Error test
0.20311111111111096,2100,Error train
0.2433888888888888,2100,Error validación
0.204016666666667,2100,Error test
0.2036805555555554,2150,Error train
0.24249999999999983,2150,Error validación
0.20342777777777807,2150,Error test
0.2013055555555554,2200,Error train
0.23844444444444435,2200,Error validación
0.2010500000000003,2200,Error test
0.2030694444444443,2250,Error train
0.24222222222222206,2250,Error validación
0.20361111111111146,2250,Error test
0.1990277777777776,2300,Error train
0.23827777777777762,2300,Error validación
0.19955000000000034,2300,Error test
0.19772222222222213,2350,Error train
0.23566666666666652,2350,Error validación
0.19816666666666702,2350,Error test
0.19888888888888875,2400,Error train
0.23777777777777764,2400,Error validación
0.19896111111111145,2400,Error test
0.1989305555555554,2450,Error train
0.2369444444444443,2450,Error validación
0.19927777777777808,2450,Error test
0.198736111111111,2500,Error train
0.23599999999999982,2500,Error validación
0.1990555555555559,2500,Error test
0.199611111111111,2550,Error train
0.23783333333333315,2550,Error validación
0.199516666666667,2550,Error test
0.19795833333333318,2600,Error train
0.2373333333333332,2600,Error validación
0.19780555555555585,2600,Error test
0.19655555555555546,2650,Error train
0.23433333333333323,2650,Error validación
0.196716666666667,2650,Error test
0.19729166666666656,2700,Error train
0.23422222222222208,2700,Error validación
0.1974944444444448,2700,Error test
0.19606944444444438,2750,Error train
0.23605555555555538,2750,Error validación
0.1965388888888892,2750,Error test
0.19584722222222212,2800,Error train
0.23349999999999982,2800,Error validación
0.19549444444444475,2800,Error test
0.19501388888888876,2850,Error train
0.2338333333333332,2850,Error validación
0.19568333333333368,2850,Error test
0.1937499999999999,2900,Error train
0.23022222222222208,2900,Error validación
0.19381666666666703,2900,Error test
0.19395833333333323,2950,Error train
0.2308333333333332,2950,Error validación
0.19371666666666698,2950,Error test
0.19256944444444438,3000,Error train
0.23049999999999984,3000,Error validación
0.1924388888888892,3000,Error test
0.19272222222222213,3050,Error train
0.23144444444444434,3050,Error validación
0.19305555555555587,3050,Error test
0.1918888888888888,3100,Error train
0.22949999999999984,3100,Error validación
0.19218888888888921,3100,Error test
0.19297222222222213,3150,Error train
0.23238888888888876,3150,Error validación
0.19378333333333364,3150,Error test
0.19151388888888882,3200,Error train
0.22799999999999992,3200,Error validación
0.19117777777777806,3200,Error test
0.19204166666666656,3250,Error train
0.22983333333333325,3250,Error validación
0.1925000000000003,3250,Error test
0.19186111111111107,3300,Error train
0.23038888888888875,3300,Error validación
0.19208888888888925,3300,Error test
0.19193055555555547,3350,Error train
0.22794444444444428,3350,Error validación
0.1920111111111114,3350,Error test
0.19198611111111102,3400,Error train
0.230111111111111,3400,Error validación
0.192066666666667,3400,Error test
0.1931388888888888,3450,Error train
0.2331666666666665,3450,Error validación
0.194016666666667,3450,Error test
0.19233333333333325,3500,Error train
0.22905555555555543,3500,Error validación
0.19265555555555589,3500,Error test
0.19138888888888883,3550,Error train
0.22677777777777766,3550,Error validación
0.19136111111111143,3550,Error test
0.19308333333333327,3600,Error train
0.231611111111111,3600,Error validación
0.19319444444444475,3600,Error test
0.19031944444444437,3650,Error train
0.22733333333333322,3650,Error validación
0.19079444444444477,3650,Error test
0.18954166666666664,3700,Error train
0.22761111111111096,3700,Error validación
0.19029444444444477,3700,Error test
0.19105555555555548,3750,Error train
0.22916666666666655,3750,Error validación
0.19077777777777807,3750,Error test
0.19151388888888882,3800,Error train
0.2304444444444443,3800,Error validación
0.19185000000000033,3800,Error test
0.19055555555555553,3850,Error train
0.2265555555555554,3850,Error validación
0.19092222222222255,3850,Error test
0.1906805555555555,3900,Error train
0.2296666666666665,3900,Error validación
0.19102222222222254,3900,Error test
0.19054166666666664,3950,Error train
0.22949999999999984,3950,Error validación
0.19091111111111142,3950,Error test
0.19216666666666657,4000,Error train
0.22927777777777764,4000,Error validación
0.1918888888888892,4000,Error test
0.18923611111111108,4050,Error train
0.227611111111111,4050,Error validación
0.1897000000000003,4050,Error test
0.18893055555555552,4100,Error train
0.22522222222222205,4100,Error validación
0.18886666666666704,4100,Error test
0.18968055555555552,4150,Error train
0.22811111111111101,4150,Error validación
0.19003333333333364,4150,Error test
0.1892083333333333,4200,Error train
0.22394444444444433,4200,Error validación
0.18858888888888922,4200,Error test
0.18901388888888884,4250,Error train
0.2239999999999999,4250,Error validación
0.188766666666667,4250,Error test
0.18872222222222218,4300,Error train
0.22466666666666654,4300,Error validación
0.18854444444444476,4300,Error test
0.18881944444444443,4350,Error train
0.22438888888888878,4350,Error validación
0.18785555555555591,4350,Error test
0.18868055555555552,4400,Error train
0.22505555555555545,4400,Error validación
0.18872222222222254,4400,Error test
0.1899583333333333,4450,Error train
0.22494444444444434,4450,Error validación
0.1896611111111114,4450,Error test
0.18956944444444437,4500,Error train
0.22633333333333322,4500,Error validación
0.18868888888888918,4500,Error test
0.18972222222222218,4550,Error train
0.22416666666666651,4550,Error validación
0.18853888888888923,4550,Error test
0.1868611111111111,4600,Error train
0.21822222222222212,4600,Error validación
0.18609444444444476,4600,Error test
0.18718055555555552,4650,Error train
0.2233333333333332,4650,Error validación
0.18733333333333363,4650,Error test
0.18711111111111106,4700,Error train
0.22294444444444433,4700,Error validación
0.18710555555555589,4700,Error test
0.18986111111111106,4750,Error train
0.23099999999999984,4750,Error validación
0.19062222222222253,4750,Error test
0.1886111111111111,4800,Error train
0.22505555555555543,4800,Error validación
0.1885944444444448,4800,Error test
0.18759722222222217,4850,Error train
0.22588888888888875,4850,Error validación
0.18793333333333362,4850,Error test
0.1865555555555555,4900,Error train
0.22333333333333322,4900,Error validación
0.18653333333333366,4900,Error test
0.18713888888888885,4950,Error train
0.22255555555555545,4950,Error validación
0.1867888888888892,4950,Error test
0.1861666666666667,5000,Error train
0.22272222222222213,5000,Error validación
0.18670555555555582,5000,Error test
0.18630555555555553,5050,Error train
0.2216666666666665,5050,Error validación
0.18641666666666698,5050,Error test
0.18559722222222225,5100,Error train
0.22083333333333321,5100,Error validación
0.18485555555555583,5100,Error test
0.18672222222222218,5150,Error train
0.21933333333333319,5150,Error validación
0.18622222222222257,5150,Error test
0.18841666666666662,5200,Error train
0.22572222222222207,5200,Error validación
0.18857777777777807,5200,Error test
0.1850138888888889,5250,Error train
0.217611111111111,5250,Error validación
0.1845055555555558,5250,Error test
0.18379166666666663,5300,Error train
0.21833333333333324,5300,Error validación
0.1837388888888892,5300,Error test
0.18597222222222218,5350,Error train
0.22333333333333322,5350,Error validación
0.18513333333333368,5350,Error test
0.1860694444444444,5400,Error train
0.22127777777777766,5400,Error validación
0.18575555555555587,5400,Error test
0.18665277777777772,5450,Error train
0.22238888888888877,5450,Error validación
0.18538333333333365,5450,Error test
0.18419444444444438,5500,Error train
0.21833333333333324,5500,Error validación
0.18387777777777808,5500,Error test
0.18315277777777778,5550,Error train
0.21905555555555545,5550,Error validación
0.18295555555555584,5550,Error test
0.18181944444444445,5600,Error train
0.21633333333333324,5600,Error validación
0.18119444444444474,5600,Error test
0.1845833333333333,5650,Error train
0.22322222222222216,5650,Error validación
0.1848222222222225,5650,Error test
0.18248611111111118,5700,Error train
0.21744444444444433,5700,Error validación
0.18272777777777813,5700,Error test
0.18198611111111113,5750,Error train
0.21649999999999983,5750,Error validación
0.18152222222222258,5750,Error test
0.1816527777777778,5800,Error train
0.21449999999999989,5800,Error validación
0.18031111111111137,5800,Error test
0.18241666666666667,5850,Error train
0.21938888888888883,5850,Error validación
0.18280555555555583,5850,Error test
0.18098611111111113,5900,Error train
0.21444444444444433,5900,Error validación
0.18021111111111143,5900,Error test
0.18100000000000002,5950,Error train
0.2133888888888888,5950,Error validación
0.1804833333333336,5950,Error test
0.1815416666666667,6000,Error train
0.21444444444444433,6000,Error validación
0.18023888888888923,6000,Error test
0.18172222222222223,6050,Error train
0.216611111111111,6050,Error validación
0.18121666666666703,6050,Error test
0.18072222222222226,6100,Error train
0.21477777777777765,6100,Error validación
0.18013888888888918,6100,Error test
0.1798888888888889,6150,Error train
0.21199999999999986,6150,Error validación
0.1798000000000003,6150,Error test
0.18059722222222227,6200,Error train
0.21561111111111098,6200,Error validación
0.18032777777777806,6200,Error test
0.1807361111111111,6250,Error train
0.21561111111111103,6250,Error validación
0.1805000000000003,6250,Error test
0.17923611111111118,6300,Error train
0.21238888888888877,6300,Error validación
0.1795388888888892,6300,Error test
0.1791805555555556,6350,Error train
0.21183333333333323,6350,Error validación
0.17899444444444476,6350,Error test
0.17633333333333334,6400,Error train
0.2078888888888888,6400,Error validación
0.17619444444444474,6400,Error test
0.17601388888888891,6450,Error train
0.20916666666666658,6450,Error validación
0.17607222222222252,6450,Error test
0.17515277777777782,6500,Error train
0.20755555555555552,6500,Error validación
0.17531666666666698,6500,Error test
0.17669444444444446,6550,Error train
0.20911111111111103,6550,Error validación
0.17606666666666698,6550,Error test
0.17584722222222224,6600,Error train
0.20822222222222211,6600,Error validación
0.1751111111111114,6600,Error test
0.17687500000000003,6650,Error train
0.21066666666666656,6650,Error validación
0.1761388888888892,6650,Error test
0.17504166666666668,6700,Error train
0.2077222222222221,6700,Error validación
0.1744277777777781,6700,Error test
0.17508333333333337,6750,Error train
0.2067777777777777,6750,Error validación
0.17461111111111138,6750,Error test
0.17520833333333335,6800,Error train
0.2077777777777777,6800,Error validación
0.1749388888888892,6800,Error test
0.17648611111111115,6850,Error train
0.20816666666666658,6850,Error validación
0.17571111111111143,6850,Error test
0.17531944444444447,6900,Error train
0.20772222222222214,6900,Error validación
0.17505555555555585,6900,Error test
0.17586111111111113,6950,Error train
0.2088888888888888,6950,Error validación
0.17574444444444473,6950,Error test
0.17536111111111116,7000,Error train
0.20649999999999993,7000,Error validación
0.1750388888888892,7000,Error test
0.17748611111111115,7050,Error train
0.211111111111111,7050,Error validación
0.17704444444444473,7050,Error test
0.17794444444444446,7100,Error train
0.21255555555555547,7100,Error validación
0.17717222222222254,7100,Error test
0.17555555555555558,7150,Error train
0.20883333333333323,7150,Error validación
0.17557222222222255,7150,Error test
0.176125,7200,Error train
0.20977777777777767,7200,Error validación
0.17563888888888918,7200,Error test
0.17502777777777784,7250,Error train
0.2069999999999999,7250,Error validación
0.1745277777777781,7250,Error test
0.17800000000000005,7300,Error train
0.21177777777777765,7300,Error validación
0.1781111111111114,7300,Error test
0.17656944444444447,7350,Error train
0.21055555555555544,7350,Error validación
0.17565555555555584,7350,Error test
0.1745277777777778,7400,Error train
0.20655555555555544,7400,Error validación
0.17390555555555587,7400,Error test
0.17625,7450,Error train
0.21049999999999988,7450,Error validación
0.17630555555555588,7450,Error test
0.1738472222222223,7500,Error train
0.20627777777777767,7500,Error validación
0.17322222222222253,7500,Error test
0.17318055555555556,7550,Error train
0.20505555555555546,7550,Error validación
0.1730111111111114,7550,Error test
0.1735138888888889,7600,Error train
0.20499999999999988,7600,Error validación
0.17320555555555586,7600,Error test
0.1753333333333334,7650,Error train
0.20933333333333326,7650,Error validación
0.1757500000000003,7650,Error test
0.17352777777777784,7700,Error train
0.20327777777777772,7700,Error validación
0.17301666666666699,7700,Error test
0.1739166666666667,7750,Error train
0.2059999999999999,7750,Error validación
0.17391666666666694,7750,Error test
0.17405555555555557,7800,Error train
0.20327777777777767,7800,Error validación
0.17278333333333365,7800,Error test
0.17287500000000003,7850,Error train
0.20627777777777767,7850,Error validación
0.17271666666666696,7850,Error test
0.17362500000000006,7900,Error train
0.20416666666666664,7900,Error validación
0.17268333333333363,7900,Error test
0.1742916666666667,7950,Error train
0.2068888888888888,7950,Error validación
0.17402777777777806,7950,Error test
0.17277777777777784,8000,Error train
0.20422222222222214,8000,Error validación
0.1724777777777781,8000,Error test
0.17211111111111116,8050,Error train
0.20333333333333325,8050,Error validación
0.17166666666666697,8050,Error test
0.1723194444444445,8100,Error train
0.20499999999999996,8100,Error validación
0.17228333333333368,8100,Error test
0.1730138888888889,8150,Error train
0.20633333333333326,8150,Error validación
0.17307222222222254,8150,Error test
0.1720138888888889,8200,Error train
0.2044444444444444,8200,Error validación
0.17214444444444474,8200,Error test
0.17243055555555556,8250,Error train
0.20299999999999996,8250,Error validación
0.17181666666666698,8250,Error test
0.1720138888888889,8300,Error train
0.2014444444444444,8300,Error validación
0.1716277777777781,8300,Error test
0.1744305555555556,8350,Error train
0.20722222222222214,8350,Error validación
0.1735000000000003,8350,Error test
0.17240277777777782,8400,Error train
0.203111111111111,8400,Error validación
0.1724277777777781,8400,Error test
0.17109722222222226,8450,Error train
0.20227777777777764,8450,Error validación
0.17122222222222258,8450,Error test
0.17361111111111113,8500,Error train
0.20555555555555546,8500,Error validación
0.17301666666666699,8500,Error test
0.17270833333333335,8550,Error train
0.2058333333333332,8550,Error validación
0.17227777777777808,8550,Error test
0.17326388888888894,8600,Error train
0.20405555555555546,8600,Error validación
0.17238888888888917,8600,Error test
0.17163888888888892,8650,Error train
0.20277777777777767,8650,Error validación
0.17141666666666697,8650,Error test
0.17115277777777785,8700,Error train
0.2013888888888888,8700,Error validación
0.17104444444444475,8700,Error test
0.17168055555555553,8750,Error train
0.2011666666666666,8750,Error validación
0.1715777777777781,8750,Error test
0.16984722222222226,8800,Error train
0.19966666666666655,8800,Error validación
0.17033333333333364,8800,Error test
0.17040277777777776,8850,Error train
0.20144444444444434,8850,Error validación
0.17044444444444476,8850,Error test
0.17140277777777782,8900,Error train
0.2008333333333332,8900,Error validación
0.17102222222222252,8900,Error test
0.17166666666666675,8950,Error train
0.20222222222222216,8950,Error validación
0.1715000000000003,8950,Error test
0.1713333333333334,9000,Error train
0.20088888888888878,9000,Error validación
0.17037222222222254,9000,Error test
0.1718194444444445,9050,Error train
0.20427777777777772,9050,Error validación
0.17220555555555583,9050,Error test
0.17122222222222228,9100,Error train
0.20188888888888878,9100,Error validación
0.17084444444444474,9100,Error test
0.17098611111111114,9150,Error train
0.20133333333333323,9150,Error validación
0.1705000000000003,9150,Error test
0.1709305555555556,9200,Error train
0.20244444444444434,9200,Error validación
0.17154444444444475,9200,Error test
0.17037500000000005,9250,Error train
0.20044444444444437,9250,Error validación
0.17024444444444475,9250,Error test
0.1705277777777778,9300,Error train
0.20155555555555543,9300,Error validación
0.17039444444444476,9300,Error test
0.17119444444444448,9350,Error train
0.2017222222222221,9350,Error validación
0.17110000000000034,9350,Error test
0.17045833333333335,9400,Error train
0.20255555555555543,9400,Error validación
0.17077222222222252,9400,Error test
0.16950000000000004,9450,Error train
0.20133333333333325,9450,Error validación
0.16998333333333365,9450,Error test
0.16981944444444447,9500,Error train
0.19994444444444434,9500,Error validación
0.16909444444444474,9500,Error test
0.17077777777777783,9550,Error train
0.20194444444444437,9550,Error validación
0.1707388888888892,9550,Error test
0.1707638888888889,9600,Error train
0.20266666666666652,9600,Error validación
0.1710222222222225,9600,Error test
0.16961111111111113,9650,Error train
0.19994444444444434,9650,Error validación
0.16933333333333364,9650,Error test
0.17200000000000001,9700,Error train
0.20377777777777772,9700,Error validación
0.17192222222222253,9700,Error test
0.16994444444444448,9750,Error train
0.20099999999999987,9750,Error validación
0.17007777777777808,9750,Error test
0.1706527777777778,9800,Error train
0.20099999999999987,9800,Error validación
0.17066111111111143,9800,Error test
0.16972222222222225,9850,Error train
0.2015555555555555,9850,Error validación
0.16983888888888915,9850,Error test
0.16976388888888894,9900,Error train
0.19949999999999996,9900,Error validación
0.16931666666666698,9900,Error test
0.16993055555555556,9950,Error train
0.20105555555555546,9950,Error validación
0.1701111111111114,9950,Error test
0.1705972222222223,10000,Error train
0.2013888888888888,10000,Error validación
0.1702500000000003,10000,Error test
0.17018055555555558,10050,Error train
0.20105555555555546,10050,Error validación
0.17000555555555585,10050,Error test
0.16995833333333335,10100,Error train
0.20211111111111105,10100,Error validación
0.1703777777777781,10100,Error test
0.1696527777777778,10150,Error train
0.20011111111111102,10150,Error validación
0.16943888888888917,10150,Error test
0.17097222222222225,10200,Error train
0.20305555555555546,10200,Error validación
0.17090555555555587,10200,Error test
0.1683333333333334,10250,Error train
0.19588888888888875,10250,Error validación
0.16811666666666697,10250,Error test
0.16933333333333336,10300,Error train
0.2023888888888888,10300,Error validación
0.17030555555555588,10300,Error test
0.16727777777777783,10350,Error train
0.19755555555555548,10350,Error validación
0.16716666666666694,10350,Error test
0.16895833333333338,10400,Error train
0.19883333333333328,10400,Error validación
0.16807777777777813,10400,Error test
0.166625,10450,Error train
0.19599999999999992,10450,Error validación
0.1664833333333336,10450,Error test
0.1672916666666667,10500,Error train
0.19672222222222216,10500,Error validación
0.16706111111111138,10500,Error test
0.16630555555555557,10550,Error train
0.1971666666666666,10550,Error validación
0.1668833333333336,10550,Error test
0.16761111111111113,10600,Error train
0.19805555555555543,10600,Error validación
0.1676777777777781,10600,Error test
0.16633333333333336,10650,Error train
0.19699999999999993,10650,Error validación
0.16658333333333364,10650,Error test
0.1677777777777778,10700,Error train
0.19888888888888884,10700,Error validación
0.1680611111111114,10700,Error test
0.16883333333333336,10750,Error train
0.19883333333333325,10750,Error validación
0.16812777777777807,10750,Error test
0.16745833333333338,10800,Error train
0.19755555555555546,10800,Error validación
0.16743333333333363,10800,Error test
0.16719444444444445,10850,Error train
0.19883333333333322,10850,Error validación
0.1674055555555558,10850,Error test
0.16725,10900,Error train
0.19794444444444434,10900,Error validación
0.16770000000000032,10900,Error test
0.1669027777777778,10950,Error train
0.20044444444444437,10950,Error validación
0.16748333333333365,10950,Error test
0.16584722222222228,11000,Error train
0.19522222222222216,11000,Error validación
0.1662333333333336,11000,Error test
0.16673611111111114,11050,Error train
0.19494444444444434,11050,Error validación
0.16643888888888916,11050,Error test
0.16661111111111113,11100,Error train
0.1968888888888888,11100,Error validación
0.16700555555555585,11100,Error test
0.16684722222222223,11150,Error train
0.19888888888888875,11150,Error validación
0.16694444444444476,11150,Error test
0.16661111111111115,11200,Error train
0.196611111111111,11200,Error validación
0.16644444444444467,11200,Error test
0.1677638888888889,11250,Error train
0.19705555555555548,11250,Error validación
0.1677611111111114,11250,Error test
0.16795833333333335,11300,Error train
0.1984444444444444,11300,Error validación
0.1677500000000003,11300,Error test
0.16586111111111113,11350,Error train
0.19483333333333325,11350,Error validación
0.1653444444444447,11350,Error test
0.16534722222222223,11400,Error train
0.19399999999999992,11400,Error validación
0.16530555555555582,11400,Error test
0.16661111111111113,11450,Error train
0.19416666666666657,11450,Error validación
0.16486666666666694,11450,Error test
0.16580555555555557,11500,Error train
0.19316666666666657,11500,Error validación
0.16566666666666693,11500,Error test
0.16690277777777782,11550,Error train
0.1942777777777777,11550,Error validación
0.16616111111111134,11550,Error test
0.16565277777777782,11600,Error train
0.1936666666666666,11600,Error validación
0.16493333333333365,11600,Error test
0.16772222222222224,11650,Error train
0.195111111111111,11650,Error validación
0.16626111111111136,11650,Error test
0.16583333333333333,11700,Error train
0.19505555555555548,11700,Error validación
0.1657944444444447,11700,Error test
0.16591666666666668,11750,Error train
0.19416666666666657,11750,Error validación
0.16559444444444474,11750,Error test
0.1668055555555556,11800,Error train
0.19516666666666657,11800,Error validación
0.16634444444444468,11800,Error test
0.16527777777777777,11850,Error train
0.19544444444444437,11850,Error validación
0.16543888888888914,11850,Error test
0.16645833333333337,11900,Error train
0.1951666666666666,11900,Error validación
0.1657722222222225,11900,Error test
0.1645,11950,Error train
0.1952222222222221,11950,Error validación
0.16522777777777808,11950,Error test
0.16365277777777784,12000,Error train
0.19116666666666657,12000,Error validación
0.16371666666666695,12000,Error test
0.16480555555555554,12050,Error train
0.19361111111111096,12050,Error validación
0.1643611111111114,12050,Error test
0.1626388888888889,12100,Error train
0.1917777777777777,12100,Error validación
0.16283888888888917,12100,Error test
0.16258333333333333,12150,Error train
0.1915555555555555,12150,Error validación
0.162327777777778,12150,Error test
0.16458333333333336,12200,Error train
0.19466666666666654,12200,Error validación
0.16491111111111137,12200,Error test
0.16169444444444447,12250,Error train
0.18999999999999995,12250,Error validación
0.16158888888888917,12250,Error test
0.16200000000000003,12300,Error train
0.1906111111111111,12300,Error validación
0.16248333333333356,12300,Error test
0.16195833333333334,12350,Error train
0.19011111111111104,12350,Error validación
0.16203333333333358,12350,Error test
0.16225000000000003,12400,Error train
0.18849999999999983,12400,Error validación
0.16078333333333358,12400,Error test
0.16188888888888894,12450,Error train
0.19005555555555548,12450,Error validación
0.16177777777777802,12450,Error test
0.1607916666666667,12500,Error train
0.18666666666666656,12500,Error validación
0.15985000000000024,12500,Error test
0.16200000000000003,12550,Error train
0.18861111111111103,12550,Error validación
0.16131111111111135,12550,Error test
0.16245833333333334,12600,Error train
0.1889444444444444,12600,Error validación
0.1612000000000002,12600,Error test
0.1635138888888889,12650,Error train
0.18849999999999992,12650,Error validación
0.16198888888888913,12650,Error test
0.16140277777777776,12700,Error train
0.18583333333333327,12700,Error validación
0.1597555555555558,12700,Error test
0.1605694444444445,12750,Error train
0.18727777777777765,12750,Error validación
0.16034444444444465,12750,Error test
0.16258333333333339,12800,Error train
0.1882777777777777,12800,Error validación
0.16122222222222246,12800,Error test
0.16248611111111114,12850,Error train
0.19044444444444436,12850,Error validación
0.16107777777777801,12850,Error test
0.16241666666666668,12900,Error train
0.18938888888888883,12900,Error validación
0.16134444444444468,12900,Error test
0.16125,12950,Error train
0.18916666666666662,12950,Error validación
0.16112222222222247,12950,Error test
0.16191666666666665,13000,Error train
0.18888888888888877,13000,Error validación
0.16146666666666687,13000,Error test
0.15994444444444444,13050,Error train
0.18649999999999992,13050,Error validación
0.15937222222222247,13050,Error test
0.16098611111111114,13100,Error train
0.1869999999999999,13100,Error validación
0.1599666666666669,13100,Error test
0.1610138888888889,13150,Error train
0.18644444444444438,13150,Error validación
0.16021111111111133,13150,Error test
0.16123611111111116,13200,Error train
0.18905555555555545,13200,Error validación
0.1604166666666669,13200,Error test
0.16037500000000005,13250,Error train
0.18599999999999992,13250,Error validación
0.15986111111111134,13250,Error test
0.16100000000000003,13300,Error train
0.18549999999999991,13300,Error validación
0.15943333333333357,13300,Error test
0.16095833333333334,13350,Error train
0.1874999999999999,13350,Error validación
0.16014444444444467,13350,Error test
0.1614027777777778,13400,Error train
0.18855555555555548,13400,Error validación
0.16085000000000024,13400,Error test
0.16025,13450,Error train
0.18722222222222212,13450,Error validación
0.15967777777777797,13450,Error test
0.15966666666666668,13500,Error train
0.18483333333333324,13500,Error validación
0.158527777777778,13500,Error test
0.16022222222222224,13550,Error train
0.18605555555555542,13550,Error validación
0.15933333333333352,13550,Error test
0.15791666666666668,13600,Error train
0.1823333333333332,13600,Error validación
0.15671111111111136,13600,Error test
0.15851388888888887,13650,Error train
0.1817777777777777,13650,Error validación
0.1569888888888891,13650,Error test
0.15868055555555557,13700,Error train
0.18261111111111103,13700,Error validación
0.1568611111111113,13700,Error test
0.15811111111111115,13750,Error train
0.18166666666666656,13750,Error validación
0.15618333333333348,13750,Error test
0.15815277777777775,13800,Error train
0.18088888888888882,13800,Error validación
0.15648333333333353,13800,Error test
0.15791666666666668,13850,Error train
0.18044444444444435,13850,Error validación
0.15627222222222242,13850,Error test
0.15763888888888888,13900,Error train
0.18049999999999988,13900,Error validación
0.1559111111111113,13900,Error test
0.15847222222222226,13950,Error train
0.18299999999999994,13950,Error validación
0.15667222222222243,13950,Error test
0.1607777777777778,14000,Error train
0.18411111111111103,14000,Error validación
0.15896111111111128,14000,Error test
0.15772222222222218,14050,Error train
0.17827777777777767,14050,Error validación
0.15564444444444464,14050,Error test
0.15801388888888893,14100,Error train
0.1802777777777777,14100,Error validación
0.15595555555555574,14100,Error test
0.1562361111111111,14150,Error train
0.1778888888888888,14150,Error validación
0.15447777777777796,14150,Error test
0.15769444444444444,14200,Error train
0.17861111111111103,14200,Error validación
0.1552388888888891,14200,Error test
0.15784722222222225,14250,Error train
0.17949999999999988,14250,Error validación
0.15577777777777796,14250,Error test
0.1563055555555556,14300,Error train
0.17722222222222214,14300,Error validación
0.15438888888888908,14300,Error test
0.1576388888888889,14350,Error train
