Error,Épocas,Clase
0.213588888888889,1400,Error test
0.212125,1450,Error train
0.2505,1450,Error validación
0.212277777777778,1450,Error test
0.211666666666666,1500,Error train
0.25,1500,Error validación
0.211161111111111,1500,Error test
0.211944444444444,1550,Error train
0.249944444444444,1550,Error validación
0.211022222222223,1550,Error test
0.213194444444444,1600,Error train
0.250722222222222,1600,Error validación
0.212155555555556,1600,Error test
0.210916666666666,1650,Error train
0.248777777777778,1650,Error validación
0.2102,1650,Error test
0.211944444444444,1700,Error train
0.2485,1700,Error validación
0.211283333333334,1700,Error test
0.211333333333333,1750,Error train
0.248222222222222,1750,Error validación
0.2106,1750,Error test
0.209486111111111,1800,Error train
0.247388888888889,1800,Error validación
0.20935,1800,Error test
0.206625,1850,Error train
0.244222222222222,1850,Error validación
0.206661111111111,1850,Error test
0.206305555555555,1900,Error train
0.245166666666667,1900,Error validación
0.206233333333334,1900,Error test
0.203875,1950,Error train
0.242166666666667,1950,Error validación
0.204205555555556,1950,Error test
0.203236111111111,2000,Error train
0.241333333333333,2000,Error validación
0.203133333333334,2000,Error test
0.202958333333333,2050,Error train
0.241722222222222,2050,Error validación
0.202755555555556,2050,Error test
0.203111111111111,2100,Error train
0.243388888888889,2100,Error validación
0.204016666666667,2100,Error test
0.203680555555555,2150,Error train
0.2425,2150,Error validación
0.203427777777778,2150,Error test
0.201305555555555,2200,Error train
0.238444444444444,2200,Error validación
0.20105,2200,Error test
0.203069444444444,2250,Error train
0.242222222222222,2250,Error validación
0.203611111111111,2250,Error test
0.199027777777778,2300,Error train
0.238277777777778,2300,Error validación
0.19955,2300,Error test
0.197722222222222,2350,Error train
0.235666666666666,2350,Error validación
0.198166666666667,2350,Error test
0.198888888888889,2400,Error train
0.237777777777778,2400,Error validación
0.198961111111111,2400,Error test
0.198930555555555,2450,Error train
0.236944444444444,2450,Error validación
0.199277777777778,2450,Error test
0.198736111111111,2500,Error train
0.236,2500,Error validación
0.199055555555556,2500,Error test
0.199611111111111,2550,Error train
0.237833333333333,2550,Error validación
0.199516666666667,2550,Error test
0.197958333333333,2600,Error train
0.237333333333333,2600,Error validación
0.197805555555556,2600,Error test
0.196555555555555,2650,Error train
0.234333333333333,2650,Error validación
0.196716666666667,2650,Error test
0.197291666666667,2700,Error train
0.234222222222222,2700,Error validación
0.197494444444445,2700,Error test
0.196069444444444,2750,Error train
0.236055555555555,2750,Error validación
0.196538888888889,2750,Error test
0.195847222222222,2800,Error train
0.2335,2800,Error validación
0.195494444444445,2800,Error test
0.195013888888889,2850,Error train
0.233833333333333,2850,Error validación
0.195683333333334,2850,Error test
0.19375,2900,Error train
0.230222222222222,2900,Error validación
0.193816666666667,2900,Error test
0.193958333333333,2950,Error train
0.230833333333333,2950,Error validación
0.193716666666667,2950,Error test
0.192569444444444,3000,Error train
0.2305,3000,Error validación
0.192438888888889,3000,Error test
0.192722222222222,3050,Error train
0.231444444444444,3050,Error validación
0.193055555555556,3050,Error test
0.191888888888889,3100,Error train
0.2295,3100,Error validación
0.192188888888889,3100,Error test
0.192972222222222,3150,Error train
0.232388888888889,3150,Error validación
0.193783333333334,3150,Error test
0.191513888888889,3200,Error train
0.228,3200,Error validación
0.191177777777778,3200,Error test
0.192041666666667,3250,Error train
0.229833333333333,3250,Error validación
0.1925,3250,Error test
0.191861111111111,3300,Error train
0.230388888888889,3300,Error validación
0.192088888888889,3300,Error test
0.191930555555556,3350,Error train
0.227944444444444,3350,Error validación
0.192011111111111,3350,Error test
0.191986111111111,3400,Error train
0.230111111111111,3400,Error validación
0.192066666666667,3400,Error test
0.193138888888889,3450,Error train
0.233166666666666,3450,Error validación
0.194016666666667,3450,Error test
0.192333333333333,3500,Error train
0.229055555555555,3500,Error validación
0.192655555555556,3500,Error test
0.191388888888889,3550,Error train
0.226777777777778,3550,Error validación
0.191361111111111,3550,Error test
0.193083333333333,3600,Error train
0.231611111111111,3600,Error validación
0.193194444444445,3600,Error test
0.190319444444444,3650,Error train
0.227333333333333,3650,Error validación
0.190794444444445,3650,Error test
0.189541666666667,3700,Error train
0.227611111111111,3700,Error validación
0.190294444444445,3700,Error test
0.191055555555556,3750,Error train
0.229166666666667,3750,Error validación
0.190777777777778,3750,Error test
0.191513888888889,3800,Error train
0.230444444444444,3800,Error validación
0.19185,3800,Error test
0.190555555555556,3850,Error train
0.226555555555555,3850,Error validación
0.190922222222223,3850,Error test
0.190680555555555,3900,Error train
0.229666666666666,3900,Error validación
0.191022222222223,3900,Error test
0.190541666666667,3950,Error train
0.2295,3950,Error validación
0.190911111111111,3950,Error test
0.192166666666667,4000,Error train
0.229277777777778,4000,Error validación
0.191888888888889,4000,Error test
0.189236111111111,4050,Error train
0.227611111111111,4050,Error validación
0.1897,4050,Error test
0.188930555555556,4100,Error train
0.225222222222222,4100,Error validación
0.188866666666667,4100,Error test
0.189680555555556,4150,Error train
0.228111111111111,4150,Error validación
0.190033333333334,4150,Error test
0.189208333333333,4200,Error train
0.223944444444444,4200,Error validación
0.188588888888889,4200,Error test
0.189013888888889,4250,Error train
0.224,4250,Error validación
0.188766666666667,4250,Error test
0.188722222222222,4300,Error train
0.224666666666667,4300,Error validación
0.188544444444445,4300,Error test
0.188819444444444,4350,Error train
0.224388888888889,4350,Error validación
0.187855555555556,4350,Error test
0.188680555555556,4400,Error train
0.225055555555555,4400,Error validación
0.188722222222223,4400,Error test
0.189958333333333,4450,Error train
0.224944444444444,4450,Error validación
0.189661111111111,4450,Error test
0.189569444444444,4500,Error train
0.226333333333333,4500,Error validación
0.188688888888889,4500,Error test
0.189722222222222,4550,Error train
0.224166666666666,4550,Error validación
0.188538888888889,4550,Error test
0.186861111111111,4600,Error train
0.218222222222222,4600,Error validación
0.186094444444445,4600,Error test
0.187180555555556,4650,Error train
0.223333333333333,4650,Error validación
0.187333333333334,4650,Error test
0.187111111111111,4700,Error train
0.222944444444444,4700,Error validación
0.187105555555556,4700,Error test
0.189861111111111,4750,Error train
0.231,4750,Error validación
0.190622222222223,4750,Error test
0.188611111111111,4800,Error train
0.225055555555555,4800,Error validación
0.188594444444445,4800,Error test
0.187597222222222,4850,Error train
0.225888888888889,4850,Error validación
0.187933333333334,4850,Error test
0.186555555555556,4900,Error train
0.223333333333333,4900,Error validación
0.186533333333334,4900,Error test
0.187138888888889,4950,Error train
0.222555555555555,4950,Error validación
0.186788888888889,4950,Error test
0.186166666666667,5000,Error train
0.222722222222222,5000,Error validación
0.186705555555556,5000,Error test
0.186305555555556,5050,Error train
0.221666666666666,5050,Error validación
0.186416666666667,5050,Error test
0.185597222222222,5100,Error train
0.220833333333333,5100,Error validación
0.184855555555556,5100,Error test
0.186722222222222,5150,Error train
0.219333333333333,5150,Error validación
0.186222222222223,5150,Error test
0.188416666666667,5200,Error train
0.225722222222222,5200,Error validación
0.188577777777778,5200,Error test
0.185013888888889,5250,Error train
0.217611111111111,5250,Error validación
0.184505555555556,5250,Error test
0.183791666666667,5300,Error train
0.218333333333333,5300,Error validación
0.183738888888889,5300,Error test
0.185972222222222,5350,Error train
0.223333333333333,5350,Error validación
0.185133333333334,5350,Error test
0.186069444444444,5400,Error train
0.221277777777778,5400,Error validación
0.185755555555556,5400,Error test
0.186652777777778,5450,Error train
0.222388888888889,5450,Error validación
0.185383333333334,5450,Error test
0.184194444444444,5500,Error train
0.218333333333333,5500,Error validación
0.183877777777778,5500,Error test
0.183152777777778,5550,Error train
0.219055555555555,5550,Error validación
0.182955555555556,5550,Error test
0.181819444444444,5600,Error train
0.216333333333333,5600,Error validación
0.181194444444445,5600,Error test
0.184583333333333,5650,Error train
0.223222222222222,5650,Error validación
0.184822222222222,5650,Error test
0.182486111111111,5700,Error train
0.217444444444444,5700,Error validación
0.182727777777778,5700,Error test
0.181986111111111,5750,Error train
0.2165,5750,Error validación
0.181522222222223,5750,Error test
0.181652777777778,5800,Error train
0.2145,5800,Error validación
0.180311111111111,5800,Error test
0.182416666666667,5850,Error train
0.219388888888889,5850,Error validación
0.182805555555556,5850,Error test
0.180986111111111,5900,Error train
0.214444444444444,5900,Error validación
0.180211111111111,5900,Error test
0.181,5950,Error train
0.213388888888889,5950,Error validación
0.180483333333334,5950,Error test
0.181541666666667,6000,Error train
0.214444444444444,6000,Error validación
0.180238888888889,6000,Error test
0.181722222222222,6050,Error train
0.216611111111111,6050,Error validación
0.181216666666667,6050,Error test
0.180722222222222,6100,Error train
0.214777777777778,6100,Error validación
0.180138888888889,6100,Error test
0.179888888888889,6150,Error train
0.212,6150,Error validación
0.1798,6150,Error test
0.180597222222222,6200,Error train
0.215611111111111,6200,Error validación
0.180327777777778,6200,Error test
0.180736111111111,6250,Error train
0.215611111111111,6250,Error validación
0.1805,6250,Error test
0.179236111111111,6300,Error train
0.212388888888889,6300,Error validación
0.179538888888889,6300,Error test
0.179180555555556,6350,Error train
0.211833333333333,6350,Error validación
0.178994444444445,6350,Error test
0.176333333333333,6400,Error train
0.207888888888889,6400,Error validación
0.176194444444445,6400,Error test
0.176013888888889,6450,Error train
0.209166666666667,6450,Error validación
0.176072222222223,6450,Error test
0.175152777777778,6500,Error train
0.207555555555556,6500,Error validación
0.175316666666667,6500,Error test
0.176694444444444,6550,Error train
0.209111111111111,6550,Error validación
0.176066666666667,6550,Error test
0.175847222222222,6600,Error train
0.208222222222222,6600,Error validación
0.175111111111111,6600,Error test
0.176875,6650,Error train
0.210666666666667,6650,Error validación
0.176138888888889,6650,Error test
0.175041666666667,6700,Error train
0.207722222222222,6700,Error validación
0.174427777777778,6700,Error test
0.175083333333333,6750,Error train
0.206777777777778,6750,Error validación
0.174611111111111,6750,Error test
0.175208333333333,6800,Error train
0.207777777777778,6800,Error validación
0.174938888888889,6800,Error test
0.176486111111111,6850,Error train
0.208166666666667,6850,Error validación
0.175711111111111,6850,Error test
0.175319444444445,6900,Error train
0.207722222222222,6900,Error validación
0.175055555555556,6900,Error test
0.175861111111111,6950,Error train
0.208888888888889,6950,Error validación
0.175744444444445,6950,Error test
0.175361111111111,7000,Error train
0.2065,7000,Error validación
0.175038888888889,7000,Error test
0.177486111111111,7050,Error train
0.211111111111111,7050,Error validación
0.177044444444445,7050,Error test
0.177944444444444,7100,Error train
0.212555555555555,7100,Error validación
0.177172222222223,7100,Error test
0.175555555555556,7150,Error train
0.208833333333333,7150,Error validación
0.175572222222223,7150,Error test
0.176125,7200,Error train
0.209777777777778,7200,Error validación
0.175638888888889,7200,Error test
0.175027777777778,7250,Error train
0.207,7250,Error validación
0.174527777777778,7250,Error test
0.178,7300,Error train
0.211777777777778,7300,Error validación
0.178111111111111,7300,Error test
0.176569444444445,7350,Error train
0.210555555555555,7350,Error validación
0.175655555555556,7350,Error test
0.174527777777778,7400,Error train
0.206555555555555,7400,Error validación
0.173905555555556,7400,Error test
0.17625,7450,Error train
0.2105,7450,Error validación
0.176305555555556,7450,Error test
0.173847222222222,7500,Error train
0.206277777777778,7500,Error validación
0.173222222222223,7500,Error test
0.173180555555556,7550,Error train
0.205055555555555,7550,Error validación
0.173011111111111,7550,Error test
0.173513888888889,7600,Error train
0.205,7600,Error validación
0.173205555555556,7600,Error test
0.175333333333333,7650,Error train
0.209333333333333,7650,Error validación
0.17575,7650,Error test
0.173527777777778,7700,Error train
0.203277777777778,7700,Error validación
0.173016666666667,7700,Error test
0.173916666666667,7750,Error train
0.206,7750,Error validación
0.173916666666667,7750,Error test
0.174055555555556,7800,Error train
0.203277777777778,7800,Error validación
0.172783333333334,7800,Error test
0.172875,7850,Error train
0.206277777777778,7850,Error validación
0.172716666666667,7850,Error test
0.173625,7900,Error train
0.204166666666667,7900,Error validación
0.172683333333334,7900,Error test
0.174291666666667,7950,Error train
0.206888888888889,7950,Error validación
0.174027777777778,7950,Error test
0.172777777777778,8000,Error train
0.204222222222222,8000,Error validación
0.172477777777778,8000,Error test
0.172111111111111,8050,Error train
0.203333333333333,8050,Error validación
0.171666666666667,8050,Error test
0.172319444444445,8100,Error train
0.205,8100,Error validación
0.172283333333334,8100,Error test
0.173013888888889,8150,Error train
0.206333333333333,8150,Error validación
0.173072222222223,8150,Error test
0.172013888888889,8200,Error train
0.204444444444444,8200,Error validación
0.172144444444445,8200,Error test
0.172430555555556,8250,Error train
0.203,8250,Error validación
0.171816666666667,8250,Error test
0.172013888888889,8300,Error train
0.201444444444444,8300,Error validación
0.171627777777778,8300,Error test
0.174430555555556,8350,Error train
0.207222222222222,8350,Error validación
0.1735,8350,Error test
0.172402777777778,8400,Error train
0.203111111111111,8400,Error validación
0.172427777777778,8400,Error test
0.171097222222222,8450,Error train
0.202277777777778,8450,Error validación
0.171222222222223,8450,Error test
0.173611111111111,8500,Error train
0.205555555555555,8500,Error validación
0.173016666666667,8500,Error test
0.172708333333333,8550,Error train
0.205833333333333,8550,Error validación
0.172277777777778,8550,Error test
0.173263888888889,8600,Error train
0.204055555555555,8600,Error validación
0.172388888888889,8600,Error test
0.171638888888889,8650,Error train
0.202777777777778,8650,Error validación
0.171416666666667,8650,Error test
0.171152777777778,8700,Error train
0.201388888888889,8700,Error validación
0.171044444444445,8700,Error test
0.171680555555556,8750,Error train
0.201166666666667,8750,Error validación
0.171577777777778,8750,Error test
0.169847222222222,8800,Error train
0.199666666666667,8800,Error validación
0.170333333333334,8800,Error test
0.170402777777778,8850,Error train
0.201444444444444,8850,Error validación
0.170444444444445,8850,Error test
0.171402777777778,8900,Error train
0.200833333333333,8900,Error validación
0.171022222222223,8900,Error test
0.171666666666667,8950,Error train
0.202222222222222,8950,Error validación
0.1715,8950,Error test
0.171333333333333,9000,Error train
0.200888888888889,9000,Error validación
0.170372222222223,9000,Error test
0.171819444444444,9050,Error train
0.204277777777778,9050,Error validación
0.172205555555556,9050,Error test
0.171222222222222,9100,Error train
0.201888888888889,9100,Error validación
0.170844444444445,9100,Error test
0.170986111111111,9150,Error train
0.201333333333333,9150,Error validación
0.1705,9150,Error test
0.170930555555556,9200,Error train
0.202444444444444,9200,Error validación
0.171544444444445,9200,Error test
0.170375,9250,Error train
0.200444444444444,9250,Error validación
0.170244444444445,9250,Error test
0.170527777777778,9300,Error train
0.201555555555555,9300,Error validación
0.170394444444445,9300,Error test
0.171194444444444,9350,Error train
0.201722222222222,9350,Error validación
0.1711,9350,Error test
0.170458333333333,9400,Error train
0.202555555555555,9400,Error validación
0.170772222222223,9400,Error test
0.1695,9450,Error train
0.201333333333333,9450,Error validación
0.169983333333334,9450,Error test
0.169819444444444,9500,Error train
0.199944444444444,9500,Error validación
0.169094444444445,9500,Error test
0.170777777777778,9550,Error train
0.201944444444444,9550,Error validación
0.170738888888889,9550,Error test
0.170763888888889,9600,Error train
0.202666666666666,9600,Error validación
0.171022222222222,9600,Error test
0.169611111111111,9650,Error train
0.199944444444444,9650,Error validación
0.169333333333334,9650,Error test
0.172,9700,Error train
0.203777777777778,9700,Error validación
0.171922222222223,9700,Error test
0.169944444444444,9750,Error train
0.201,9750,Error validación
0.170077777777778,9750,Error test
0.170652777777778,9800,Error train
0.201,9800,Error validación
0.170661111111111,9800,Error test
0.169722222222222,9850,Error train
0.201555555555555,9850,Error validación
0.169838888888889,9850,Error test
0.169763888888889,9900,Error train
0.1995,9900,Error validación
0.169316666666667,9900,Error test
0.169930555555556,9950,Error train
0.201055555555555,9950,Error validación
0.170111111111111,9950,Error test
0.170597222222222,10000,Error train
0.201388888888889,10000,Error validación
0.17025,10000,Error test
0.170180555555556,10050,Error train
0.201055555555555,10050,Error validación
0.170005555555556,10050,Error test
0.169958333333333,10100,Error train
0.202111111111111,10100,Error validación
0.170377777777778,10100,Error test
0.169652777777778,10150,Error train
0.200111111111111,10150,Error validación
0.169438888888889,10150,Error test
0.170972222222222,10200,Error train
0.203055555555555,10200,Error validación
0.170905555555556,10200,Error test
0.168333333333333,10250,Error train
0.195888888888889,10250,Error validación
0.168116666666667,10250,Error test
0.169333333333333,10300,Error train
0.202388888888889,10300,Error validación
0.170305555555556,10300,Error test
0.167277777777778,10350,Error train
0.197555555555555,10350,Error validación
0.167166666666667,10350,Error test
0.168958333333333,10400,Error train
0.198833333333333,10400,Error validación
0.168077777777778,10400,Error test
0.166625,10450,Error train
0.196,10450,Error validación
0.166483333333334,10450,Error test
0.167291666666667,10500,Error train
0.196722222222222,10500,Error validación
0.167061111111111,10500,Error test
0.166305555555556,10550,Error train
0.197166666666667,10550,Error validación
0.166883333333334,10550,Error test
0.167611111111111,10600,Error train
0.198055555555555,10600,Error validación
0.167677777777778,10600,Error test
0.166333333333333,10650,Error train
0.197,10650,Error validación
0.166583333333334,10650,Error test
0.167777777777778,10700,Error train
0.198888888888889,10700,Error validación
0.168061111111111,10700,Error test
0.168833333333333,10750,Error train
0.198833333333333,10750,Error validación
0.168127777777778,10750,Error test
0.167458333333333,10800,Error train
0.197555555555555,10800,Error validación
0.167433333333334,10800,Error test
0.167194444444444,10850,Error train
0.198833333333333,10850,Error validación
0.167405555555556,10850,Error test
0.16725,10900,Error train
0.197944444444444,10900,Error validación
0.1677,10900,Error test
0.166902777777778,10950,Error train
0.200444444444444,10950,Error validación
0.167483333333334,10950,Error test
0.165847222222222,11000,Error train
0.195222222222222,11000,Error validación
0.166233333333334,11000,Error test
0.166736111111111,11050,Error train
0.194944444444444,11050,Error validación
0.166438888888889,11050,Error test
0.166611111111111,11100,Error train
0.196888888888889,11100,Error validación
0.167005555555556,11100,Error test
0.166847222222222,11150,Error train
0.198888888888889,11150,Error validación
0.166944444444445,11150,Error test
0.166611111111111,11200,Error train
0.196611111111111,11200,Error validación
0.166444444444445,11200,Error test
0.167763888888889,11250,Error train
0.197055555555555,11250,Error validación
0.167761111111111,11250,Error test
0.167958333333333,11300,Error train
0.198444444444444,11300,Error validación
0.16775,11300,Error test
0.165861111111111,11350,Error train
0.194833333333333,11350,Error validación
0.165344444444445,11350,Error test
0.165347222222222,11400,Error train
0.194,11400,Error validación
0.165305555555556,11400,Error test
0.166611111111111,11450,Error train
0.194166666666667,11450,Error validación
0.164866666666667,11450,Error test
0.165805555555556,11500,Error train
0.193166666666667,11500,Error validación
0.165666666666667,11500,Error test
0.166902777777778,11550,Error train
0.194277777777778,11550,Error validación
0.166161111111111,11550,Error test
0.165652777777778,11600,Error train
0.193666666666667,11600,Error validación
0.164933333333334,11600,Error test
0.167722222222222,11650,Error train
0.195111111111111,11650,Error validación
0.166261111111111,11650,Error test
0.165833333333333,11700,Error train
0.195055555555555,11700,Error validación
0.165794444444445,11700,Error test
0.165916666666667,11750,Error train
0.194166666666667,11750,Error validación
0.165594444444445,11750,Error test
0.166805555555556,11800,Error train
0.195166666666667,11800,Error validación
0.166344444444445,11800,Error test
0.165277777777778,11850,Error train
0.195444444444444,11850,Error validación
0.165438888888889,11850,Error test
0.166458333333333,11900,Error train
0.195166666666667,11900,Error validación
0.165772222222222,11900,Error test
0.1645,11950,Error train
0.195222222222222,11950,Error validación
0.165227777777778,11950,Error test
0.163652777777778,12000,Error train
0.191166666666667,12000,Error validación
0.163716666666667,12000,Error test
0.164805555555556,12050,Error train
0.193611111111111,12050,Error validación
0.164361111111111,12050,Error test
0.162638888888889,12100,Error train
0.191777777777778,12100,Error validación
0.162838888888889,12100,Error test
0.162583333333333,12150,Error train
0.191555555555556,12150,Error validación
0.162327777777778,12150,Error test
0.164583333333333,12200,Error train
0.194666666666667,12200,Error validación
0.164911111111111,12200,Error test
0.161694444444445,12250,Error train
0.19,12250,Error validación
0.161588888888889,12250,Error test
0.162,12300,Error train
0.190611111111111,12300,Error validación
0.162483333333334,12300,Error test
0.161958333333333,12350,Error train
0.190111111111111,12350,Error validación
0.162033333333334,12350,Error test
0.16225,12400,Error train
0.1885,12400,Error validación
0.160783333333334,12400,Error test
0.161888888888889,12450,Error train
0.190055555555555,12450,Error validación
0.161777777777778,12450,Error test
0.160791666666667,12500,Error train
0.186666666666667,12500,Error validación
0.15985,12500,Error test
0.162,12550,Error train
0.188611111111111,12550,Error validación
0.161311111111111,12550,Error test
0.162458333333333,12600,Error train
0.188944444444444,12600,Error validación
0.1612,12600,Error test
0.163513888888889,12650,Error train
0.1885,12650,Error validación
0.161988888888889,12650,Error test
0.161402777777778,12700,Error train
0.185833333333333,12700,Error validación
0.159755555555556,12700,Error test
0.160569444444444,12750,Error train
0.187277777777778,12750,Error validación
0.160344444444445,12750,Error test
0.162583333333333,12800,Error train
0.188277777777778,12800,Error validación
0.161222222222222,12800,Error test
0.162486111111111,12850,Error train
0.190444444444444,12850,Error validación
0.161077777777778,12850,Error test
0.162416666666667,12900,Error train
0.189388888888889,12900,Error validación
0.161344444444445,12900,Error test
0.16125,12950,Error train
0.189166666666667,12950,Error validación
0.161122222222223,12950,Error test
0.161916666666667,13000,Error train
0.188888888888889,13000,Error validación
0.161466666666667,13000,Error test
0.159944444444444,13050,Error train
0.1865,13050,Error validación
0.159372222222223,13050,Error test
0.160986111111111,13100,Error train
0.187,13100,Error validación
0.159966666666667,13100,Error test
0.161013888888889,13150,Error train
0.186444444444444,13150,Error validación
0.160211111111111,13150,Error test
0.161236111111111,13200,Error train
0.189055555555555,13200,Error validación
0.160416666666667,13200,Error test
0.160375,13250,Error train
0.186,13250,Error validación
0.159861111111111,13250,Error test
0.161,13300,Error train
0.1855,13300,Error validación
0.159433333333334,13300,Error test
0.160958333333333,13350,Error train
0.1875,13350,Error validación
0.160144444444445,13350,Error test
0.161402777777778,13400,Error train
0.188555555555556,13400,Error validación
0.16085,13400,Error test
0.16025,13450,Error train
0.187222222222222,13450,Error validación
0.159677777777778,13450,Error test
0.159666666666667,13500,Error train
0.184833333333333,13500,Error validación
0.158527777777778,13500,Error test
0.160222222222222,13550,Error train
0.186055555555555,13550,Error validación
0.159333333333334,13550,Error test
0.157916666666667,13600,Error train
0.182333333333333,13600,Error validación
0.156711111111111,13600,Error test
0.158513888888889,13650,Error train
0.181777777777778,13650,Error validación
0.156988888888889,13650,Error test
0.158680555555556,13700,Error train
0.182611111111111,13700,Error validación
0.156861111111111,13700,Error test
0.158111111111111,13750,Error train
0.181666666666667,13750,Error validación
0.156183333333333,13750,Error test
0.158152777777778,13800,Error train
0.180888888888889,13800,Error validación
0.156483333333334,13800,Error test
0.157916666666667,13850,Error train
0.180444444444444,13850,Error validación
0.156272222222222,13850,Error test
0.157638888888889,13900,Error train
0.1805,13900,Error validación
0.155911111111111,13900,Error test
0.158472222222222,13950,Error train
0.183,13950,Error validación
0.156672222222222,13950,Error test
0.160777777777778,14000,Error train
0.184111111111111,14000,Error validación
0.158961111111111,14000,Error test
0.157722222222222,14050,Error train
0.178277777777778,14050,Error validación
0.155644444444445,14050,Error test
0.158013888888889,14100,Error train
0.180277777777778,14100,Error validación
0.155955555555556,14100,Error test
0.156236111111111,14150,Error train
0.177888888888889,14150,Error validación
0.154477777777778,14150,Error test
0.157694444444444,14200,Error train
0.178611111111111,14200,Error validación
0.155238888888889,14200,Error test
0.157847222222222,14250,Error train
0.1795,14250,Error validación
0.155777777777778,14250,Error test
0.156305555555556,14300,Error train
0.177222222222222,14300,Error validación
0.154388888888889,14300,Error test
0.157638888888889,14350,Error train
0.179666666666667,14350,Error validación
0.155983333333334,14350,Error test
0.157319444444444,14400,Error train
0.181,14400,Error validación
0.155444444444445,14400,Error test
0.156763888888889,14450,Error train
0.178277777777778,14450,Error validación
0.155022222222222,14450,Error test
0.155861111111111,14500,Error train
0.176277777777778,14500,Error validación
0.154322222222222,14500,Error test
0.156708333333333,14550,Error train
0.178444444444444,14550,Error validación
0.154827777777778,14550,Error test
0.158875,14600,Error train
0.181833333333333,14600,Error validación
0.156911111111111,14600,Error test
0.157444444444445,14650,Error train
0.179444444444444,14650,Error validación
0.155461111111111,14650,Error test
0.158777777777778,14700,Error train
0.179777777777778,14700,Error validación
0.156188888888889,14700,Error test
0.157638888888889,14750,Error train
0.178055555555555,14750,Error validación
0.154827777777778,14750,Error test
0.158166666666667,14800,Error train
0.177722222222222,14800,Error validación
0.155955555555556,14800,Error test
0.157763888888889,14850,Error train
0.177666666666667,14850,Error validación
0.155038888888889,14850,Error test
0.158652777777778,14900,Error train
0.180888888888889,14900,Error validación
0.15585,14900,Error test
0.157416666666667,14950,Error train
0.176611111111111,14950,Error validación
0.154683333333334,14950,Error test
