Error,Épocas,Clase
0.166916666666667,7750,Error test
0.1661805555555556,7800,Error train
0.2024999999999999,7800,Error validación
0.16738333333333363,7800,Error test
0.1668611111111111,7850,Error train
0.20133333333333325,7850,Error validación
0.16829444444444475,7850,Error test
0.16536111111111115,7900,Error train
0.19872222222222213,7900,Error validación
0.16674444444444475,7900,Error test
0.16658333333333336,7950,Error train
0.20316666666666658,7950,Error validación
0.16810000000000033,7950,Error test
0.16541666666666666,8000,Error train
0.19999999999999993,8000,Error validación
0.16670555555555583,8000,Error test
0.16477777777777777,8050,Error train
0.19911111111111102,8050,Error validación
0.16616666666666696,8050,Error test
0.16497222222222227,8100,Error train
0.19994444444444434,8100,Error validación
0.1668388888888892,8100,Error test
0.16569444444444448,8150,Error train
0.19911111111111102,8150,Error validación
0.16667777777777806,8150,Error test
0.1652777777777778,8200,Error train
0.20199999999999993,8200,Error validación
0.16753888888888924,8200,Error test
0.1659027777777778,8250,Error train
0.2012222222222221,8250,Error validación
0.16789444444444473,8250,Error test
0.16545833333333337,8300,Error train
0.19755555555555548,8300,Error validación
0.16588888888888917,8300,Error test
0.16470833333333337,8350,Error train
0.19883333333333328,8350,Error validación
0.1659500000000003,8350,Error test
0.16611111111111113,8400,Error train
0.19911111111111102,8400,Error validación
0.16613888888888917,8400,Error test
0.16472222222222224,8450,Error train
0.19966666666666658,8450,Error validación
0.16636111111111138,8450,Error test
0.16687500000000002,8500,Error train
0.20211111111111102,8500,Error validación
0.16801666666666698,8500,Error test
0.16373611111111114,8550,Error train
0.19783333333333325,8550,Error validación
0.16451666666666698,8550,Error test
0.1640416666666667,8600,Error train
0.19555555555555548,8600,Error validación
0.16439444444444473,8600,Error test
0.16294444444444448,8650,Error train
0.1942777777777777,8650,Error validación
0.16395555555555583,8650,Error test
0.16472222222222224,8700,Error train
0.19627777777777772,8700,Error validación
0.16508333333333364,8700,Error test
0.16526388888888893,8750,Error train
0.1982777777777777,8750,Error validación
0.16565000000000032,8750,Error test
0.16440277777777781,8800,Error train
0.19683333333333325,8800,Error validación
0.16533888888888917,8800,Error test
0.16386111111111112,8850,Error train
0.19544444444444437,8850,Error validación
0.16450555555555582,8850,Error test
0.1625416666666667,8900,Error train
0.1952777777777777,8900,Error validación
0.16388333333333358,8900,Error test
0.16234722222222225,8950,Error train
0.1948888888888888,8950,Error validación
0.16342777777777806,8950,Error test
0.16187500000000002,9000,Error train
0.19249999999999992,9000,Error validación
0.16264444444444473,9000,Error test
0.16234722222222225,9050,Error train
0.19438888888888883,9050,Error validación
0.16249444444444475,9050,Error test
0.1634166666666667,9100,Error train
0.19605555555555548,9100,Error validación
0.1643222222222225,9100,Error test
0.16275000000000003,9150,Error train
0.1952222222222221,9150,Error validación
0.16314444444444473,9150,Error test
0.16158333333333338,9200,Error train
0.19233333333333325,9200,Error validación
0.1614944444444447,9200,Error test
0.16219444444444447,9250,Error train
0.19333333333333325,9250,Error validación
0.1620944444444447,9250,Error test
0.16191666666666668,9300,Error train
0.19294444444444434,9300,Error validación
0.16227777777777805,9300,Error test
0.16313888888888892,9350,Error train
0.19422222222222216,9350,Error validación
0.16361666666666694,9350,Error test
0.16011111111111112,9400,Error train
0.18911111111111098,9400,Error validación
0.1600722222222225,9400,Error test
0.16061111111111115,9450,Error train
0.19155555555555545,9450,Error validación
0.1618722222222225,9450,Error test
0.16288888888888892,9500,Error train
0.19477777777777766,9500,Error validación
0.16355000000000028,9500,Error test
0.16179166666666672,9550,Error train
0.1922777777777777,9550,Error validación
0.16181111111111138,9550,Error test
0.1632916666666667,9600,Error train
0.19472222222222213,9600,Error validación
0.1638611111111114,9600,Error test
0.16244444444444445,9650,Error train
0.1962222222222221,9650,Error validación
0.16412777777777804,9650,Error test
0.16047222222222227,9700,Error train
0.19166666666666654,9700,Error validación
0.1614222222222225,9700,Error test
0.16161111111111112,9750,Error train
0.19333333333333325,9750,Error validación
0.1618555555555558,9750,Error test
0.16297222222222224,9800,Error train
0.19338888888888878,9800,Error validación
0.1629833333333336,9800,Error test
0.16186111111111112,9850,Error train
0.19461111111111104,9850,Error validación
0.16324444444444472,9850,Error test
0.16193055555555558,9900,Error train
0.19233333333333325,9900,Error validación
0.16260000000000027,9900,Error test
0.16283333333333336,9950,Error train
0.19505555555555548,9950,Error validación
0.16386111111111137,9950,Error test
0.1609166666666667,10000,Error train
0.19033333333333324,10000,Error validación
0.16103888888888918,10000,Error test
0.16191666666666674,10050,Error train
0.19383333333333322,10050,Error validación
0.16261111111111137,10050,Error test
0.16136111111111115,10100,Error train
0.1919999999999999,10100,Error validación
0.1618666666666669,10100,Error test
0.16486111111111112,10150,Error train
0.20088888888888878,10150,Error validación
0.16589444444444473,10150,Error test
0.16129166666666667,10200,Error train
0.19138888888888883,10200,Error validación
0.1622500000000003,10200,Error test
0.16106944444444446,10250,Error train
0.19355555555555545,10250,Error validación
0.16223888888888918,10250,Error test
0.1621944444444445,10300,Error train
0.19527777777777772,10300,Error validación
0.1631888888888892,10300,Error test
0.15951388888888893,10350,Error train
0.19116666666666657,10350,Error validación
0.1607833333333336,10350,Error test
0.15962500000000007,10400,Error train
0.1908888888888888,10400,Error validación
0.16053888888888915,10400,Error test
0.15948611111111116,10450,Error train
0.1915555555555555,10450,Error validación
0.16083333333333355,10450,Error test
0.16108333333333336,10500,Error train
0.1919999999999999,10500,Error validación
0.16222777777777803,10500,Error test
0.15955555555555556,10550,Error train
0.19011111111111104,10550,Error validación
0.16052777777777802,10550,Error test
0.15854166666666666,10600,Error train
0.18755555555555548,10600,Error validación
0.15866666666666687,10600,Error test
0.15954166666666666,10650,Error train
0.19016666666666657,10650,Error validación
0.15980555555555578,10650,Error test
0.1610555555555556,10700,Error train
0.19233333333333327,10700,Error validación
0.16201111111111136,10700,Error test
0.1615138888888889,10750,Error train
0.19461111111111104,10750,Error validación
0.1625111111111114,10750,Error test
0.15881944444444443,10800,Error train
0.188611111111111,10800,Error validación
0.15946111111111136,10800,Error test
0.15679166666666666,10850,Error train
0.18916666666666657,10850,Error validación
0.15832222222222245,10850,Error test
0.15637500000000004,10900,Error train
0.18916666666666657,10900,Error validación
0.15752222222222245,10900,Error test
0.1560416666666667,10950,Error train
0.18472222222222215,10950,Error validación
0.15603888888888914,10950,Error test
0.1563888888888889,11000,Error train
0.18733333333333324,11000,Error validación
0.15762222222222247,11000,Error test
0.15556944444444448,11050,Error train
0.1851666666666666,11050,Error validación
0.15629444444444465,11050,Error test
0.15556944444444448,11100,Error train
0.1852777777777777,11100,Error validación
0.15605000000000022,11100,Error test
0.15577777777777777,11150,Error train
0.1864999999999999,11150,Error validación
0.15743888888888913,11150,Error test
0.15659722222222225,11200,Error train
0.18716666666666654,11200,Error validación
0.1575055555555558,11200,Error test
0.15679166666666666,11250,Error train
0.1872777777777777,11250,Error validación
0.15723888888888915,11250,Error test
0.15798611111111113,11300,Error train
0.1895555555555555,11300,Error validación
0.158927777777778,11300,Error test
0.1562638888888889,11350,Error train
0.18661111111111106,11350,Error validación
0.15721666666666695,11350,Error test
0.1546666666666667,11400,Error train
0.1831666666666666,11400,Error validación
0.15533333333333357,11400,Error test
0.15651388888888895,11450,Error train
0.18566666666666656,11450,Error validación
0.15726111111111132,11450,Error test
0.15561111111111114,11500,Error train
0.18527777777777768,11500,Error validación
0.15580000000000027,11500,Error test
0.1574166666666667,11550,Error train
0.18972222222222213,11550,Error validación
0.15796666666666692,11550,Error test
0.15512500000000004,11600,Error train
0.1841666666666666,11600,Error validación
0.15587222222222247,11600,Error test
0.15448611111111116,11650,Error train
0.18305555555555544,11650,Error validación
0.1547611111111113,11650,Error test
0.15612500000000004,11700,Error train
0.18511111111111103,11700,Error validación
0.15646666666666692,11700,Error test
0.15397222222222223,11750,Error train
0.1829999999999999,11750,Error validación
0.1545666666666669,11750,Error test
0.15330555555555558,11800,Error train
0.18055555555555547,11800,Error validación
0.15415000000000023,11800,Error test
0.15377777777777785,11850,Error train
0.18061111111111106,11850,Error validación
0.15374444444444466,11850,Error test
0.15369444444444444,11900,Error train
0.18222222222222217,11900,Error validación
0.15410555555555575,11900,Error test
0.15420833333333336,11950,Error train
0.1843333333333332,11950,Error validación
0.15478888888888911,11950,Error test
0.1514305555555556,12000,Error train
0.17866666666666656,12000,Error validación
0.15154444444444468,12000,Error test
0.15195833333333336,12050,Error train
0.18049999999999994,12050,Error validación
0.15232222222222241,12050,Error test
0.15236111111111114,12100,Error train
0.17955555555555547,12100,Error validación
0.15270000000000025,12100,Error test
0.15465277777777778,12150,Error train
0.1826666666666666,12150,Error validación
0.15442777777777797,12150,Error test
0.15243055555555557,12200,Error train
0.18049999999999997,12200,Error validación
0.15286666666666684,12200,Error test
0.15187499999999998,12250,Error train
0.1801666666666666,12250,Error validación
0.15283888888888914,12250,Error test
0.15269444444444444,12300,Error train
0.17983333333333323,12300,Error validación
0.15269444444444463,12300,Error test
0.15250000000000002,12350,Error train
0.1826666666666666,12350,Error validación
0.15315555555555577,12350,Error test
0.15156944444444445,12400,Error train
0.1788888888888888,12400,Error validación
0.15184444444444464,12400,Error test
0.152125,12450,Error train
0.17955555555555547,12450,Error validación
0.1521833333333335,12450,Error test
0.15338888888888894,12500,Error train
0.1823888888888888,12500,Error validación
0.15351111111111126,12500,Error test
0.15295833333333334,12550,Error train
0.18249999999999994,12550,Error validación
0.1534666666666668,12550,Error test
0.14945833333333336,12600,Error train
0.1777777777777777,12600,Error validación
0.15049444444444465,12600,Error test
0.14918055555555557,12650,Error train
0.17672222222222217,12650,Error validación
0.14955555555555572,12650,Error test
0.15059722222222224,12700,Error train
0.18016666666666661,12700,Error validación
0.15111111111111128,12700,Error test
0.15070833333333336,12750,Error train
0.1802777777777777,12750,Error validación
0.1516055555555557,12750,Error test
0.15031944444444448,12800,Error train
0.178611111111111,12800,Error validación
0.15065555555555574,12800,Error test
0.14884722222222224,12850,Error train
0.17611111111111105,12850,Error validación
0.14952777777777795,12850,Error test
0.14823611111111112,12900,Error train
0.1737777777777777,12900,Error validación
0.14798333333333352,12900,Error test
0.14934722222222227,12950,Error train
0.17544444444444435,12950,Error validación
0.14938888888888907,12950,Error test
0.14708333333333337,13000,Error train
0.17366666666666658,13000,Error validación
0.14730000000000018,13000,Error test
0.14829166666666668,13050,Error train
0.17572222222222214,13050,Error validación
0.14824444444444465,13050,Error test
0.15020833333333333,13100,Error train
0.17788888888888882,13100,Error validación
0.1505500000000002,13100,Error test
0.14827777777777779,13150,Error train
0.1757777777777777,13150,Error validación
0.1493611111111113,13150,Error test
0.1484027777777778,13200,Error train
0.17516666666666658,13200,Error validación
0.14812222222222238,13200,Error test
0.15112500000000004,13250,Error train
0.17966666666666656,13250,Error validación
0.15130555555555575,13250,Error test
0.14870833333333333,13300,Error train
0.17727777777777767,13300,Error validación
0.1491333333333335,13300,Error test
0.1492916666666667,13350,Error train
0.17572222222222214,13350,Error validación
0.1495944444444446,13350,Error test
0.14761111111111117,13400,Error train
0.17411111111111105,13400,Error validación
0.1480111111111113,13400,Error test
0.14936111111111114,13450,Error train
0.17744444444444435,13450,Error validación
0.1497500000000002,13450,Error test
0.15041666666666667,13500,Error train
0.17672222222222217,13500,Error validación
0.14956666666666688,13500,Error test
0.15041666666666667,13550,Error train
0.17927777777777767,13550,Error validación
0.15105555555555575,13550,Error test
0.14952777777777784,13600,Error train
0.1770555555555555,13600,Error validación
0.1494388888888891,13600,Error test
0.14994444444444446,13650,Error train
0.18155555555555547,13650,Error validación
0.15141111111111133,13650,Error test
0.1473888888888889,13700,Error train
0.17433333333333328,13700,Error validación
0.1477333333333335,13700,Error test
0.1483055555555556,13750,Error train
0.17633333333333323,13750,Error validación
0.14947222222222242,13750,Error test
0.14836111111111117,13800,Error train
0.17711111111111102,13800,Error validación
0.1489333333333335,13800,Error test
0.149875,13850,Error train
0.17888888888888882,13850,Error validación
0.1502500000000002,13850,Error test
0.14948611111111113,13900,Error train
0.17727777777777767,13900,Error validación
0.14983888888888908,13900,Error test
0.14926388888888892,13950,Error train
0.17849999999999994,13950,Error validación
0.14970555555555576,13950,Error test
0.14750000000000005,14000,Error train
0.176611111111111,14000,Error validación
0.14845000000000014,14000,Error test
0.1477638888888889,14050,Error train
0.17372222222222214,14050,Error validación
0.14813333333333348,14050,Error test
0.14756944444444445,14100,Error train
0.17511111111111102,14100,Error validación
0.14826666666666682,14100,Error test
0.1493888888888889,14150,Error train
0.17605555555555547,14150,Error validación
0.14998333333333352,14150,Error test
0.1507638888888889,14200,Error train
0.17827777777777773,14200,Error validación
0.15153333333333352,14200,Error test
0.14926388888888892,14250,Error train
0.17733333333333323,14250,Error validación
0.15005555555555575,14250,Error test
0.14661111111111114,14300,Error train
0.17527777777777775,14300,Error validación
